Date,Year,Weekday,Day_of_Month,Open,High,Low,Close,Volume,Daily_Return
2014-11-24,2014,Monday,24,247.64,248.42,243.19,243.83,240.48,-1.2873972713655202
2014-11-25,2014,Tuesday,25,243.93,246.38,241.2,245.75,411.14,0.7874338678587556
2014-11-26,2014,Wednesday,26,245.91,245.91,243.31,244.51,231.96,-0.5045778229908482
2014-11-27,2014,Thursday,27,245.17,245.9,243.5,244.46,121.26,-0.020449061388072565
2014-11-28,2014,Friday,28,244.98,251.66,243.57,245.38,686.13,0.37633968747443625
2015-11-02,2015,Monday,2,234.3,237.86,234.08,237.53,156.24,1.1928598815660552
2015-11-03,2015,Tuesday,3,238.23,240.21,238.23,239.32,181.91,0.7535890203342666
2015-11-04,2015,Wednesday,4,240.71,241.45,234.44,235.78,172.8,-1.479191041283634
2015-11-05,2015,Thursday,5,235.51,235.63,231.06,232.0,243.73,-1.6031894138603842
2015-11-06,2015,Friday,6,232.29,236.25,232.29,235.87,175.48,1.6681034482758594
2015-11-09,2015,Monday,9,231.55,238.29,229.07,237.74,267.51,0.7928095985076489
2015-11-10,2015,Tuesday,10,237.02,237.48,227.09,228.31,278.25,-3.9665180449230286
2015-11-11,2015,Wednesday,11,229.81,231.05,229.57,230.05,85.64,0.762121676667693
2015-11-13,2015,Friday,13,227.34,232.08,226.59,230.36,275.27,0.13475331449686045
2015-11-16,2015,Monday,16,230.06,233.23,229.0,231.06,397.08,0.30387220003471604
2015-11-17,2015,Tuesday,17,231.97,232.46,229.31,229.69,171.5,-0.5929195879858074
2015-11-18,2015,Wednesday,18,229.57,230.72,225.36,225.94,229.96,-1.6326352910444486
2015-11-19,2015,Thursday,19,227.71,232.17,227.34,231.35,225.99,2.394441002035941
2015-11-20,2015,Friday,20,231.65,235.78,229.17,234.26,303.97,1.2578344499675875
2015-11-23,2015,Monday,23,234.65,236.66,234.18,235.78,166.8,0.64885170323572
2015-11-24,2015,Tuesday,24,235.77,240.46,235.45,239.72,228.41,1.6710492832301194
2015-11-26,2015,Thursday,26,240.19,245.32,239.83,244.6,300.26,2.0357083263807807
2015-11-27,2015,Friday,27,245.17,245.66,241.29,242.46,169.45,-0.8748977923139778
2015-11-30,2015,Monday,30,241.98,243.63,238.73,239.72,171.64,-1.130083312711383
2016-11-01,2016,Tuesday,1,260.27,261.26,259.47,259.6,114.14,-0.27658266748615823
2016-11-02,2016,Wednesday,2,258.04,258.06,252.87,253.6,167.27,-2.3112480739599484
2016-11-03,2016,Thursday,3,253.6,256.19,253.12,253.95,134.13,0.13801261829653466
2016-11-04,2016,Friday,4,252.92,254.37,247.78,249.08,218.48,-1.9177003347115473
2016-11-07,2016,Monday,7,250.45,251.73,247.52,248.13,164.69,-0.38140356511964235
2016-11-08,2016,Tuesday,8,248.52,249.87,247.23,248.35,154.57,0.08866320074154554
2016-11-09,2016,Wednesday,9,232.78,249.85,230.8,249.02,432.28,0.26978055164084136
2016-11-10,2016,Thursday,10,251.74,254.68,249.69,250.12,157.1,0.4417315878242789
2016-11-11,2016,Friday,11,247.64,251.93,246.49,247.99,240.13,-0.8515912362066169
2016-11-15,2016,Tuesday,15,248.09,248.09,242.83,244.57,566.14,-1.379087866446238
2016-11-16,2016,Wednesday,16,244.99,246.83,243.19,244.14,346.51,-0.17581878398822415
2016-11-17,2016,Thursday,17,244.42,247.15,241.66,243.01,418.92,-0.4628491848939098
2016-11-18,2016,Friday,18,243.47,245.7,243.41,244.55,288.86,0.6337187770050656
2016-11-21,2016,Monday,21,244.67,246.08,243.56,245.39,362.81,0.3434880392557682
2016-11-22,2016,Tuesday,22,246.22,249.5,246.17,247.92,133.03,1.031011858673958
2016-11-23,2016,Wednesday,23,248.88,249.75,247.52,249.44,125.11,0.61310100032268
2016-11-24,2016,Thursday,24,249.35,249.35,244.18,245.33,212.54,-1.6476908274534852
2016-11-25,2016,Friday,25,245.41,246.65,243.93,246.07,285.34,0.3016345330778769
2016-11-28,2016,Monday,28,246.36,247.66,243.68,244.29,91.53,-0.7233713983825774
2016-11-29,2016,Tuesday,29,244.45,248.31,244.45,246.62,289.69,0.9537844365303583
2016-11-30,2016,Wednesday,30,246.9,247.05,244.67,245.85,267.66,-0.3122212310437189
2017-11-01,2017,Wednesday,1,468.54,474.19,468.49,471.66,455.59,1.2211086550636407
2017-11-02,2017,Thursday,2,472.5,473.94,467.65,469.09,513.71,-0.5448840266293664
2017-11-03,2017,Friday,3,472.16,472.16,465.82,468.34,725.34,-0.1598840307830085
2017-11-06,2017,Monday,6,467.55,468.05,460.12,462.82,405.57,-1.1786309091685543
2017-11-07,2017,Tuesday,7,462.82,463.09,447.32,449.05,426.18,-2.9752387537271496
2017-11-08,2017,Wednesday,8,449.23,450.17,438.38,439.94,368.86,-2.028727313216794
2017-11-09,2017,Thursday,9,443.33,450.27,441.8,446.53,320.01,1.4979315361185463
2017-11-10,2017,Friday,10,445.76,446.25,436.03,437.59,302.33,-2.0021051217163466
2017-11-13,2017,Monday,13,437.59,441.47,432.39,433.45,282.69,-0.9460910898329455
2017-11-14,2017,Tuesday,14,433.38,443.03,432.39,438.92,289.54,1.2619679317106947
2017-11-15,2017,Wednesday,15,438.82,440.73,434.86,437.04,1129.62,-0.4283240681673184
2017-11-16,2017,Thursday,16,437.09,448.23,437.09,446.97,642.83,2.2721032399780405
2017-11-17,2017,Friday,17,454.48,458.02,449.27,450.56,443.24,0.8031858961451421
2017-11-20,2017,Monday,20,450.71,457.65,448.36,455.09,429.01,1.0054154829545414
2017-11-21,2017,Tuesday,21,458.14,465.42,457.65,461.81,477.84,1.476630996066719
2017-11-22,2017,Wednesday,22,464.11,464.93,457.92,460.74,417.33,-0.23169701825426214
2017-11-23,2017,Thursday,23,458.46,469.53,458.46,468.12,553.67,1.6017710639406157
2017-11-24,2017,Friday,24,469.53,474.98,468.86,470.27,508.89,0.4592839442877805
2017-11-27,2017,Monday,27,469.53,473.37,467.3,470.87,316.71,0.1275862802220029
2017-11-28,2017,Tuesday,28,470.25,470.99,464.7,467.03,227.96,-0.8155117123622269
2017-11-29,2017,Wednesday,29,467.03,470.42,464.58,468.27,506.99,0.2655075691069042
2017-11-30,2017,Thursday,30,465.57,471.51,455.66,456.95,299.04,-2.417408759903472
2018-11-01,2018,Thursday,1,528.17,529.36,520.2,523.47,393.98,-0.42419630968233424
2018-11-02,2018,Friday,2,528.87,535.41,526.49,532.06,4308.09,1.6409727396030194
2018-11-05,2018,Monday,5,531.94,541.6,527.23,539.14,5052.06,1.3306769913167704
2018-11-06,2018,Tuesday,6,541.99,550.73,541.37,546.52,661.15,1.3688466817524114
2018-11-07,2018,Wednesday,7,553.14,553.24,548.08,550.04,99.79,0.6440752396984495
2018-11-09,2018,Friday,9,547.79,551.4,537.88,541.52,379.72,-1.5489782561268206
2018-11-12,2018,Monday,12,544.07,544.84,532.09,534.29,259.28,-1.3351307430935155
2018-11-13,2018,Tuesday,13,532.88,546.2,530.45,544.59,363.44,1.927792023058661
2018-11-14,2018,Wednesday,14,547.29,551.18,538.38,542.88,420.08,-0.3139976863328453
2018-11-15,2018,Thursday,15,542.83,546.23,538.43,543.28,286.26,0.07368110816385887
2018-11-16,2018,Friday,16,542.88,559.33,542.88,558.44,702.95,2.790457959063475
2018-11-19,2018,Monday,19,560.66,570.27,560.27,569.38,514.4,1.959028722870837
2018-11-20,2018,Tuesday,20,567.6,572.28,559.87,563.96,472.25,-0.9519126066949934
2018-11-21,2018,Wednesday,21,563.14,567.3,548.31,550.91,499.46,-2.313993900276623
2018-11-22,2018,Thursday,22,552.1,557.25,544.82,546.23,360.99,-0.8495035486740021
2018-11-26,2018,Monday,26,549.74,553.36,543.85,549.57,279.61,0.6114640352964829
2018-11-27,2018,Tuesday,27,549.52,559.38,545.66,558.44,264.15,1.6139891187655797
2018-11-28,2018,Wednesday,28,560.81,573.39,557.94,567.72,1098.01,1.6617720793639323
2018-11-29,2018,Thursday,29,574.04,584.39,573.94,579.49,413.83,2.073205101106179
2018-11-30,2018,Friday,30,580.48,587.41,575.99,578.59,454.52,-0.1553089785846118
2019-11-01,2019,Friday,1,723.07,724.13,713.76,721.63,211.21,-0.49227799227800073
2019-11-04,2019,Monday,4,726.09,728.64,715.69,721.76,434.64,0.01801477211313962
2019-11-05,2019,Tuesday,5,722.4,727.58,713.51,716.98,217.55,-0.6622700066504117
2019-11-06,2019,Wednesday,6,716.04,716.28,707.62,709.3,418.28,-1.071159586041459
2019-11-07,2019,Thursday,7,712.22,724.56,709.72,722.52,295.53,1.863809389538984
2019-11-08,2019,Friday,8,722.43,722.92,713.71,715.86,371.64,-0.9217737917289415
2019-11-11,2019,Monday,11,713.21,715.22,704.97,707.17,257.1,-1.2139245103791274
2019-11-13,2019,Wednesday,13,708.76,730.55,708.26,729.06,468.32,3.095436740811963
2019-11-14,2019,Thursday,14,730.55,733.52,721.16,724.8,348.2,-0.5843140482264864
2019-11-15,2019,Friday,15,725.72,736.24,724.73,727.73,437.79,0.40424944812362806
2019-11-18,2019,Monday,18,728.74,736.0,718.14,722.38,294.2,-0.7351627664106242
2019-11-19,2019,Tuesday,19,726.83,750.33,725.84,747.78,826.63,3.516154932307103
2019-11-20,2019,Wednesday,20,768.96,778.52,764.5,766.23,1140.66,2.4673032175238863
2019-11-21,2019,Thursday,21,766.46,770.82,757.1,761.38,591.36,-0.6329692128995257
2019-11-22,2019,Friday,22,764.23,777.4,761.7,765.91,475.42,0.5949722871627872
2019-11-25,2019,Monday,25,768.19,774.93,768.19,772.99,260.9,0.9243905941951569
2019-11-26,2019,Tuesday,26,777.3,780.57,770.67,772.08,334.27,-0.1177246794913267
2019-11-27,2019,Wednesday,27,773.14,780.08,770.86,777.48,179.08,0.6994093876282248
2019-11-28,2019,Thursday,28,778.84,784.53,774.83,782.53,273.45,0.6495343931676612
2019-11-29,2019,Friday,29,783.54,783.54,766.7,768.14,226.72,-1.838907134550749
2020-11-02,2020,Monday,2,1016.75,1016.75,930.0,938.65,1444.24,-8.618742576763571
2020-11-03,2020,Tuesday,3,944.0,954.75,917.5,924.73,1164.1,-1.482980876791129
2020-11-04,2020,Wednesday,4,920.0,964.43,920.0,956.73,1065.63,3.460469542461042
2020-11-05,2020,Thursday,5,974.5,980.0,965.7,977.55,954.59,2.176162553698524
2020-11-06,2020,Friday,6,994.0,1020.0,988.83,1014.5,1886.87,3.779857807784781
2020-11-09,2020,Monday,9,1029.35,1035.0,1019.45,1025.15,843.69,1.0497782158698898
2020-11-10,2020,Tuesday,10,1037.5,1045.0,1020.9,1042.25,1068.65,1.6680485782568422
2020-11-11,2020,Wednesday,11,1046.0,1047.68,989.5,998.45,811.19,-4.202446629887257
2020-11-12,2020,Thursday,12,992.5,1004.18,982.5,989.93,711.46,-0.8533226501076796
2020-11-13,2020,Friday,13,995.0,1018.33,990.5,998.05,1825.12,0.8202600183851327
2020-11-14,2020,Saturday,14,1006.5,1008.13,998.0,1000.9,100.09,0.2855568358298699
2020-11-17,2020,Tuesday,17,1042.0,1042.0,992.5,996.45,643.3,-0.4445998601258827
2020-11-18,2020,Wednesday,18,998.73,1003.33,980.5,993.6,427.98,-0.28601535450850646
2020-11-19,2020,Thursday,19,993.2,1005.0,984.0,986.33,802.73,-0.7316827697262496
2020-11-20,2020,Friday,20,988.9,992.05,947.3,949.6,863.18,-3.723905792179094
2020-11-23,2020,Monday,23,964.5,985.0,963.5,975.4,598.63,2.716933445661329
2020-11-24,2020,Tuesday,24,981.0,986.8,965.6,982.55,750.5,0.7330326020094313
2020-11-25,2020,Wednesday,25,990.0,996.0,971.15,973.88,914.06,-0.8823978423489809
2020-11-26,2020,Thursday,26,975.03,982.43,965.2,976.9,450.86,0.310099806957731
2020-11-27,2020,Friday,27,970.5,977.93,960.78,964.93,523.19,-1.2253045347527913
2021-11-01,2021,Monday,1,1265.6,1277.5,1247.0,1268.68,347.02,-0.009457755359387754
2021-11-02,2021,Tuesday,2,1275.95,1275.95,1248.5,1250.45,416.62,-1.436926569347674
2021-11-03,2021,Wednesday,3,1252.38,1260.23,1230.5,1241.93,249.02,-0.6813547123035724
2021-11-04,2021,Thursday,4,1247.45,1252.5,1245.03,1249.4,64.85,0.6014831753802463
2021-11-08,2021,Monday,8,1255.05,1261.0,1228.83,1251.0,183.72,0.12806146950534725
2021-11-09,2021,Tuesday,9,1251.0,1264.48,1243.35,1260.03,282.25,0.7218225419664215
2021-11-10,2021,Wednesday,10,1259.45,1279.0,1251.93,1274.7,108.32,1.1642579938572872
2021-11-11,2021,Thursday,11,1274.7,1285.5,1267.98,1277.48,266.9,0.2180905311053527
2021-11-12,2021,Friday,12,1280.0,1299.4,1278.5,1296.25,283.43,1.4692989322729
2021-11-15,2021,Monday,15,1300.0,1301.05,1285.0,1289.28,104.84,-0.5377049180327886
2021-11-16,2021,Tuesday,16,1286.5,1288.0,1247.5,1256.05,245.06,-2.577407545296606
2021-11-17,2021,Wednesday,17,1249.85,1250.0,1230.18,1232.03,370.0,-1.9123442538115487
2021-11-18,2021,Thursday,18,1229.95,1244.5,1225.3,1236.38,242.46,0.353075817958981
2021-11-22,2021,Monday,22,1220.0,1223.13,1175.5,1181.7,416.97,-4.422588524563653
2021-11-23,2021,Tuesday,23,1169.5,1200.75,1154.7,1193.08,457.14,0.9630193788609631
2021-11-24,2021,Wednesday,24,1190.7,1205.43,1172.0,1175.45,1856.37,-1.4776880008046334
2021-11-25,2021,Thursday,25,1187.75,1251.4,1179.0,1247.2,476.93,6.104045259262403
2021-11-26,2021,Friday,26,1235.0,1238.73,1201.5,1206.08,397.32,-3.296985246953188
2021-11-29,2021,Monday,29,1206.0,1250.0,1200.0,1221.25,451.87,1.2577938445210934
2021-11-30,2021,Tuesday,30,1233.0,1237.95,1195.0,1203.38,568.27,-1.4632548618218943
2022-11-01,2022,Tuesday,1,1291.0,1294.23,1254.0,1264.88,195.34,-0.7766045905960084
2022-11-02,2022,Wednesday,2,1264.18,1275.13,1257.13,1272.7,119.46,0.6182404654986984
2022-11-03,2022,Thursday,3,1263.08,1280.0,1263.08,1277.98,213.3,0.4148660328435527
2022-11-04,2022,Friday,4,1274.0,1297.63,1274.0,1296.23,295.54,1.4280348675253185
2022-11-07,2022,Monday,7,1296.0,1304.95,1287.0,1303.08,168.42,0.5284555981577288
2022-11-09,2022,Wednesday,9,1303.0,1310.75,1295.68,1301.5,185.28,-0.12125118948951297
2022-11-10,2022,Thursday,10,1292.5,1298.48,1281.5,1287.23,240.16,-1.0964271993853192
2022-11-11,2022,Friday,11,1299.35,1317.5,1293.63,1315.68,402.69,2.2101722302929616
2022-11-14,2022,Monday,14,1312.5,1321.33,1302.78,1308.98,4751.0,-0.5092423689651016
2022-11-15,2022,Tuesday,15,1309.03,1313.88,1295.03,1303.35,403.97,-0.4301058839707328
2022-11-16,2022,Wednesday,16,1302.0,1307.53,1290.6,1295.93,116.48,-0.5693021828365286
2022-11-17,2022,Thursday,17,1293.0,1306.5,1290.68,1300.65,181.51,0.3642172030896784
2022-11-18,2022,Friday,18,1303.0,1304.43,1286.0,1298.78,138.14,-0.1437742667128039
2022-11-21,2022,Monday,21,1292.5,1294.65,1271.5,1275.03,104.25,-1.8286391844654193
2022-11-22,2022,Tuesday,22,1272.13,1284.0,1268.45,1282.15,201.83,0.558418233296476
2022-11-23,2022,Wednesday,23,1289.5,1289.5,1276.08,1278.23,188.17,-0.3057364582927158
2022-11-24,2022,Thursday,24,1283.0,1296.0,1274.18,1291.28,101.02,1.0209430227736682
2022-11-25,2022,Friday,25,1291.53,1312.08,1290.68,1308.53,228.49,1.3358837742395213
2022-11-28,2022,Monday,28,1300.68,1360.8,1292.5,1354.03,358.91,3.4771843213376785
2022-11-29,2022,Tuesday,29,1352.05,1365.25,1346.7,1355.53,225.66,0.11078041106917791
2022-11-30,2022,Wednesday,30,1357.5,1371.8,1349.55,1366.2,116.52,0.7871459871784614
2023-11-01,2023,Wednesday,1,1144.95,1158.75,1137.63,1148.33,263.1,0.3539343517320992
2023-11-02,2023,Thursday,2,1154.5,1162.0,1153.25,1159.93,84.61,1.010162583926233
2023-11-03,2023,Friday,3,1164.33,1167.5,1157.45,1159.53,813.33,-0.03448483960240001
2023-11-06,2023,Monday,6,1167.48,1170.0,1163.03,1169.53,326.96,0.8624183936595031
2023-11-07,2023,Tuesday,7,1168.88,1169.73,1160.0,1162.1,205.37,-0.6352979401982095
2023-11-08,2023,Wednesday,8,1166.85,1170.5,1161.3,1168.3,317.76,0.533516909043974
2023-11-09,2023,Thursday,9,1165.28,1168.28,1152.5,1155.33,211.6,-1.1101600616280072
2023-11-10,2023,Friday,10,1154.0,1158.5,1149.08,1157.15,499.8,0.15753074879041318
2023-11-12,2023,Sunday,12,1164.85,1166.28,1161.35,1165.45,35.99,0.7172795229658968
2023-11-13,2023,Monday,13,1162.5,1162.5,1155.83,1157.15,127.88,-0.7121712643184952
2023-11-15,2023,Wednesday,15,1167.75,1181.18,1163.4,1178.45,104.54,1.8407293782137124
2023-11-16,2023,Thursday,16,1174.98,1186.85,1173.4,1181.68,435.61,0.2740888455174284
2023-11-17,2023,Friday,17,1178.68,1186.5,1176.5,1177.93,573.1,-0.3173447972378285
2023-11-20,2023,Monday,20,1174.5,1179.0,1168.43,1174.65,163.82,-0.2784545770971092
2023-11-21,2023,Tuesday,21,1181.03,1193.83,1179.7,1189.25,76.01,1.242923423998632
2023-11-22,2023,Wednesday,22,1186.35,1197.38,1186.2,1193.88,63.24,0.3893210006306491
2023-11-23,2023,Thursday,23,1193.88,1200.63,1193.88,1197.58,227.53,0.30991389419370297
2023-11-24,2023,Friday,24,1195.1,1201.2,1195.1,1197.15,584.86,-0.0359057432488763
2023-11-28,2023,Tuesday,28,1196.5,1199.4,1187.5,1197.28,353.12,0.010859123752227084
2023-11-29,2023,Wednesday,29,1202.58,1205.88,1199.13,1200.25,323.78,0.2480622744888361
2023-11-30,2023,Thursday,30,1199.0,1200.25,1185.63,1188.2,4376.13,-1.0039575088523156
2024-11-01,2024,Friday,1,1339.85,1341.0,1334.3,1339.1,290.86,0.4877682725499044
2024-11-04,2024,Monday,4,1337.0,1338.6,1285.1,1302.0,1351.83,-2.7705175117616276
2024-11-05,2024,Tuesday,5,1293.75,1309.35,1286.15,1305.95,410.47,0.3033794162826453
2024-11-06,2024,Wednesday,6,1311.85,1328.45,1300.3,1325.55,873.76,1.5008231555572404
2024-11-07,2024,Thursday,7,1322.15,1324.0,1303.2,1305.65,529.6,-1.5012636264192136
2024-11-08,2024,Friday,8,1302.65,1302.8,1278.0,1284.0,927.11,-1.658177919044157
2024-11-11,2024,Monday,11,1282.6,1285.95,1266.35,1273.05,695.57,-0.8528037383177645
2024-11-12,2024,Tuesday,12,1275.0,1289.4,1269.0,1273.1,592.22,0.003927575507645109
2024-11-13,2024,Wednesday,13,1269.5,1275.0,1249.7,1252.25,525.8,-1.6377346634199874
2024-11-14,2024,Thursday,14,1254.55,1272.5,1252.25,1267.7,799.53,1.2337791974446066
2024-11-18,2024,Monday,18,1266.55,1273.1,1244.0,1260.65,609.25,-0.5561252662301785
2024-11-19,2024,Tuesday,19,1259.05,1281.0,1235.45,1241.3,397.95,-1.5349224606354017
2024-11-21,2024,Thursday,21,1247.05,1247.05,1217.7,1223.2,491.07,-1.458148715056784
2024-11-22,2024,Friday,22,1229.9,1268.65,1223.05,1265.95,1055.84,3.4949313276651406
2024-11-25,2024,Monday,25,1294.8,1304.35,1282.65,1287.8,962.53,1.7259765393577764
2024-11-26,2024,Tuesday,26,1296.45,1297.85,1284.0,1295.55,487.02,0.6018015219754647
2024-11-27,2024,Wednesday,27,1295.75,1303.8,1286.2,1292.9,263.57,-0.20454633167379388
2024-11-28,2024,Thursday,28,1291.95,1296.8,1269.25,1271.35,481.82,-1.6667955758372766
2024-11-29,2024,Friday,29,1280.0,1299.3,1274.75,1292.45,748.89,1.6596531246312995
2025-11-03,2025,Monday,3,1486.0,1495.0,1479.15,1484.35,548.21,-0.14463504877229028
2025-11-04,2025,Tuesday,4,1484.3,1492.7,1470.3,1471.85,265.94,-0.8421194462222559
2025-11-06,2025,Thursday,6,1483.1,1501.95,1477.55,1495.75,1178.42,1.6238067737881057
2025-11-07,2025,Friday,7,1497.65,1498.5,1476.25,1478.25,378.53,-1.1699816145746333
2025-11-10,2025,Monday,10,1473.15,1500.0,1473.15,1489.25,408.09,0.7441231185523423
2025-11-11,2025,Tuesday,11,1496.0,1498.7,1480.25,1493.9,214.87,0.31223770354205094
2025-11-12,2025,Wednesday,12,1500.0,1524.0,1500.0,1511.75,854.48,1.1948590936474934
2025-11-13,2025,Thursday,13,1512.5,1522.0,1505.6,1510.6,1136.21,-0.07607077889862923
