Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2003-11-10,77.34375,77.65625,75.56640625,77.09765625,234.986,12917,115.1490996,32715.42899,29.91562559,34.26524607,4998.57,9.513171413,11.44888341,20.53733465,23.29021286,7.798263021,8.987804601,77.34375,77.65625,75.56640625,77.09765625,234.986,-0.5722748934540944,2003,11,November,Monday,10,46,4,-0.2549041338800769,-0.3181818181818182,2003-11,False,False,True,False,False,73.492421875,70.316125,62.26640625,59.01911328124999,68.28077753779695,2.304172464014556,1.8837097653611274,0.42046269865342856,73.492421875,80.16757200751726,66.81727174248275,13.35030026503452,2.424386160714287
2003-11-11,76.234375,77.734375,76.02421875,77.33125,154.019,9249,75.5783019,32814.55159,30.00626522,34.36906437,5030.64,9.541994823,11.48357172,20.60220928,23.36380763,7.821890529,9.015036233,76.234375,77.734375,76.02421875,77.33125,154.019,0.3029842427927143,2003,11,November,Tuesday,11,46,4,-1.119724375538329,1.438819430211105,2003-11,False,False,False,False,False,73.65851562499999,70.65009375,62.557132812499994,59.07029296875,75.17386231038502,2.2746095213366146,1.961889716556225,0.31271980478038963,73.65851562499999,80.54964428206989,66.7673869679301,13.782257314139798,2.3512276785714294
2003-11-12,77.0,77.34375,75.390625,75.78046875,185.625,10429,90.8123723,32156.4969,29.4045272,33.67983588,5005.77,9.350642082,11.25328309,20.17151985,22.87522693,7.665032323,8.834250985,77.0,77.34375,75.390625,75.78046875,185.625,-2.0053746059969235,2003,11,November,Wednesday,12,46,4,-0.4283520568980808,-1.5838068181818217,2003-11,False,True,False,False,False,73.84699218749999,70.97323437499999,62.8236875,59.11253515625,64.27138873942178,2.1018171500494844,1.989875203254877,0.11194194679460745,73.84699218749999,80.75456332577185,66.93942104922813,13.815142276543725,2.278515625000001
2003-11-13,76.5625,77.265625,73.4375,73.85859375,237.348,13272,114.7235403,31345.97054,28.66336611,32.83091273,4949.16,9.114938783,10.96961615,19.64103942,22.27344179,7.471829974,8.611577685,76.5625,77.265625,73.4375,73.85859375,237.348,-2.5361086196764915,2003,11,November,Thursday,13,46,4,1.0319694017464136,-3.5316326530612283,2003-11,False,False,False,False,False,73.838359375,71.13196875,63.07215625,59.153699218750006,56.79072443244677,1.789174213570405,1.9497350053179827,-0.16056079174757776,73.838359375,80.74539245790466,66.93132629209533,13.814066165809322,2.4482700892857148
2003-11-14,74.140625,74.53125,71.58203125,72.0765625,191.19,12323,89.709926,30589.66723,27.97178763,32.03878131,4865.83,8.895017107,10.70494554,19.14604737,21.7119152,7.291552584,8.403800909,74.140625,74.53125,71.58203125,72.0765625,191.19,-2.4127608711748683,2003,11,November,Friday,14,46,4,0.38185299188695,-2.7839831401475315,2003-11,False,False,False,False,False,73.841796875,71.25928125,63.28628125,59.1819375,57.60132860541314,1.3816802552056515,1.8361240552955167,-0.4544438000898652,73.841796875,80.7450614509841,66.9385322990159,13.806529151968192,2.5099330357142864
2003-11-15,71.859375,72.5625,71.58359375,72.2859375,58.593,4510,27.0485309,30678.52707,28.05304279,32.13185067,4911.76,8.920856217,10.73604231,19.20420514,21.77789027,7.312733794,8.428213086,71.859375,72.5625,71.58359375,72.2859375,58.593,0.2904897136291717,2003,11,November,Saturday,15,46,4,-0.3013288820481614,0.593607305936077,2003-11,False,False,False,False,False,73.8992578125,71.37784375,63.488125,59.20734765625,56.90300209873163,1.063375242182488,1.6815742926729111,-0.6181990504904231,73.8992578125,80.72642890152407,67.07208672347592,13.654342178048154,2.4012834821428575
2003-11-17,72.515625,73.08984375,71.75390625,72.04140625,140.39,9263,65.1788093,30574.74674,27.95814404,32.02315399,4940.23,8.890678451,10.69972407,19.13628207,21.7008373,7.287996037,8.399701849,72.515625,73.08984375,71.75390625,72.04140625,140.39,-0.3382832933445878,2003,11,November,Monday,17,47,4,0.3177485247389883,-0.6539538892480147,2003-11,False,False,True,False,False,73.97707031249999,71.41640625,63.69840625,59.222859375,52.57095645412127,0.7823659699599972,1.5017326281303285,-0.7193666581703313,73.97707031249999,80.67464546475391,67.27949516024607,13.395150304507837,2.386216517857143
2003-11-18,72.1875,74.028125,71.60234375,72.1,199.066,11657,92.6768692,30599.61423,27.98088335,32.04919952,4891.13,8.897909545,10.70842652,19.15255756,21.71930047,7.293923615,8.406533615,72.1875,74.028125,71.60234375,72.1,199.066,0.0813334345482807,2003,11,November,Tuesday,18,47,4,0.2027913634737047,-0.121212121212129,2003-11,False,False,False,False,False,74.136875,71.517125,63.9030078125,59.23852734375,50.61734642242687,0.5579603040311412,1.312978163310491,-0.75501785927935,74.136875,80.46723351583898,67.80651648416102,12.660717031677962,2.4481026785714284
2003-11-19,71.5625,73.671875,70.3125,72.8296875,272.298,15050,126.6124058,30909.29739,28.26406367,32.3735532,4823.73,8.98796077,10.81680107,19.35524173,21.9492285,7.367741713,8.491611874,71.5625,73.671875,70.3125,72.8296875,272.298,1.0120492371706202,2003,11,November,Wednesday,19,47,4,-0.7454923717059562,1.7707423580786106,2003-11,False,True,False,False,False,74.21726562500001,71.656390625,64.1376953125,59.25802343750001,45.51392998715878,0.4339940665765596,1.1371813439637048,-0.7031872773871453,74.21726562500001,80.43152928665879,68.00300196334123,12.428527323317553,2.4710379464285714
2003-11-20,73.59375,73.984375,71.72265625,72.0609375,151.821,9971,71.0126879,30583.0359,27.96572381,32.03183583,4771.23,8.893088815,10.70262489,19.14170723,21.70699169,7.289971897,8.401979104,73.59375,73.984375,71.72265625,72.0609375,151.821,-1.0555448284739757,2003,11,November,Thursday,20,47,4,1.0491085795198478,-2.0828025477707084,2003-11,False,False,False,False,False,74.247265625,71.8005,64.3704765625,59.264875,23.48835553023308,0.2705989339089854,0.963864861952761,-0.6932659280437756,74.247265625,80.41109051951939,68.0834407304806,12.327649789038787,2.332756696428571
2003-11-21,72.109375,73.415625,71.8125,73.00078125,162.576,9368,75.6037258,30981.91047,28.33046248,32.44960615,4838.54,9.009075565,10.84221223,19.40276617,22.00314096,7.385050239,8.511560631,72.109375,73.415625,71.8125,73.00078125,162.576,1.3042346971964047,2003,11,November,Friday,21,47,4,0.0672174158156153,1.2361863488624092,2003-11,False,False,False,True,False,74.42578125,72.00190624999999,64.616484375,59.27985546875,27.363083164300335,0.21447234638984014,0.8139863588401769,-0.5995140124503368,74.42578125,80.19649381958496,68.65506868041504,11.541425139169917,2.305691964285714
2003-11-24,72.265625,73.046875,71.703125,72.303125,130.887,8015,60.6133226,30685.82153,28.05971299,32.1394907,4822.15,8.922977338,10.73859503,19.20897928,21.78330613,7.31447255,8.43021707,72.265625,73.046875,71.703125,72.303125,130.887,-0.9556832653760284,2003,11,November,Monday,24,48,4,-1.00705257863251,0.051891891891884,2003-11,False,False,True,True,False,74.54484375,72.136484375,64.8564453125,59.304800781249995,26.000642467073675,0.11240090492739796,0.6736692680576211,-0.5612683631302231,74.54484375,80.01470985790407,69.07497764209593,10.939732215808135,2.2791852678571423
2003-11-25,72.9375,74.203125,72.9375,73.96015625,131.293,8219,61.9224036,31389.51015,28.70317957,32.87651492,4894.59,9.127598226,10.98485119,19.6695356,22.3057683,7.482208358,8.62353918,72.9375,74.203125,72.9375,73.96015625,131.293,2.2917837230410187,2003,11,November,Tuesday,25,48,4,0.8773825474348524,1.4020994001713758,2003-11,False,False,False,True,False,74.68210937500001,72.26709375,65.08960156250001,59.34291796875,29.845291752954154,0.16333430942344762,0.5716022763307863,-0.4082679669073387,74.68210937500001,79.93354406255594,69.43067468744408,10.502869375111857,2.202845982142857
2003-11-27,74.203125,77.5,74.203125,76.996875,309.178,15471,151.1955192,32678.32724,29.88169903,34.22638672,4989.04,9.502366886,11.43587652,20.51305198,23.26266621,7.789419207,8.977611757,74.203125,77.5,74.203125,76.996875,309.178,4.105884714109176,2003,11,November,Thursday,27,48,4,0.328513029608429,3.765003158559701,2003-11,False,False,False,True,False,74.93648437499999,72.48017187500001,65.3508671875,59.401656249999995,48.092605768704544,0.44362340913491494,0.546006502891612,-0.10238309375669707,74.93648437499999,80.11476677649564,69.75820197350434,10.3565648029913,2.2342075892857145
2003-11-28,77.2640625,77.640625,76.21875,76.9453125,111.157,7107,54.6242078,32677.50416,29.88094639,34.22552464,5044.82,9.502068461,11.4355029,20.51251327,23.2620551,7.78922301,8.977385633,77.2640625,77.640625,76.21875,76.9453125,111.157,-0.0669670035309932,2003,11,November,Friday,28,48,4,0.3470108364787421,-0.4125462597827992,2003-11,False,False,False,True,False,75.0794921875,72.66314062500001,65.55555468749999,59.46170703125,49.451291575215265,0.6540543458417858,0.5676160714816467,0.08643827436013907,75.0794921875,80.3164257450907,69.84255862990929,10.473867115181406,2.186495535714286
2003-12-01,77.83125,81.25,77.83125,80.88046875,198.802,12660,101.611328,34348.70518,31.40912515,35.9758949,5160.85,9.988025602,12.02034023,21.60629564,24.50285861,8.187581385,9.436509315,77.83125,81.25,77.83125,80.88046875,198.802,5.114224794395383,2003,12,December,Monday,1,49,4,1.1513859275053269,3.917730667309093,2003-12,False,False,True,False,True,75.2296484375,72.91448437499999,65.8158125,59.5332109375,60.09241569289552,1.1253838763575175,0.6791696324568208,0.44621424390069664,75.2296484375,80.9538981449161,69.50539873008391,11.448499414832185,2.371819196428572
2003-12-02,82.03125,82.34375,79.31640625,80.41171875,145.964,9697,74.9230587,34149.63418,31.22709076,35.76739338,5186.08,9.930139105,11.95067527,21.4760059,24.35505593,8.140129524,9.38181918,82.03125,82.34375,79.31640625,80.41171875,145.964,-0.5795589556347625,2003,12,December,Tuesday,2,49,4,1.4228172360833335,-1.9742857142857075,2003-12,False,False,False,False,False,75.3386328125,73.174375,66.0759765625,59.60396484375,64.03276204904836,1.4444410996805743,0.8322239259015716,0.6122171737790028,75.3386328125,81.3778975495018,69.2993680754982,12.078529474003602,2.4485491071428576
2003-12-03,80.078125,80.546875,79.06484375,79.47578125,113.814,6623,58.0501602,33763.70098,30.87418592,35.3631775,5221.9,9.817883823,11.8155709,21.22341694,24.06851514,8.048135969,9.275792994,80.078125,80.546875,79.06484375,79.47578125,113.814,-1.163931718596689,2003,12,December,Wednesday,3,49,4,-0.4148571317535799,-0.7521951219512231,2003-12,False,True,False,False,False,75.4054296875,73.35095312499999,66.33881249999999,59.670734375,68.10171198388711,1.6032921595527085,0.9864375726317991,0.6168545869209094,75.4054296875,81.60263434094809,69.20822503405192,12.394409306896165,2.280970982142858
2003-12-04,79.53125,79.671875,78.28125,79.05,183.562,10282,92.8408212,33582.81631,30.70878145,35.17372384,5225.9,9.765285777,11.7522705,21.10502995,23.93421511,8.005019118,9.226099129,79.53125,79.671875,78.28125,79.05,183.562,-0.5357371054468207,2003,12,December,Thursday,4,49,4,0.0697932742875715,-0.6051080550098268,2003-12,False,False,False,False,False,75.40140625000001,73.5210625,66.591796875,59.73363671874999,74.62480688589702,1.675511526580138,1.124252363421467,0.551259163158671,75.40140625000001,81.58852434775648,69.21428815224354,12.374236195512935,2.169642857142858
2003-12-05,79.296875,79.53125,76.4765625,76.7515625,175.044,9141,87.2178562,32606.37096,29.81590081,34.15102167,5131.72,9.481352835,11.4105645,20.46595739,23.2092414,7.772267238,8.95784344,79.296875,79.53125,76.4765625,76.7515625,175.044,-2.907574320050588,2003,12,December,Friday,5,49,4,0.3123023402909587,-3.2098522167487613,2003-12,False,False,False,False,False,75.3619140625,73.635515625,66.81965625,59.7874296875,63.741705933262764,1.5296483636918765,1.205331563475549,0.32431680021632747,75.3619140625,81.50141813009331,69.2224099949067,12.279008135186615,2.317912946428573
2003-12-08,76.546875,77.09375,76.03359375,76.70859375,118.682,7061,58.1924154,32588.11655,29.79920861,34.1319025,5131.54,9.476044775,11.40417639,20.45401008,23.19568819,7.767915996,8.952828462,76.546875,77.09375,76.03359375,76.70859375,118.682,-0.0559842022760159,2003,12,December,Monday,8,50,4,-0.2666883817511932,0.2112676056338102,2003-12,False,False,True,False,False,75.3424609375,73.771671875,67.0575703125,59.842140625,64.5423563777994,1.3945085111305247,1.2431669530065441,0.15134155812398054,75.3424609375,81.46123876848944,69.22368310651055,12.237555661978888,2.2982142857142875
2003-12-09,77.34375,78.25,77.265625,77.74765625,114.843,7194,57.1977246,33030.50734,30.20373938,34.59525053,5229.34,9.604681442,11.55898665,20.74354991,23.52414661,7.873367152,9.074365064,77.34375,78.25,77.265625,77.74765625,114.843,1.3545581390611794,2003,12,December,Tuesday,9,50,4,0.8280118549298712,0.5222222222222296,2003-12,False,False,False,False,False,75.36328125,73.9128125,67.32264843749999,59.908515625,66.58407891718281,1.355626051019712,1.2656587726091777,0.08996727841053431,75.36328125,81.51330671912464,69.21325578087536,12.300050938249285,2.235044642857144
2003-12-10,77.796875,78.734375,77.03125,77.73828125,179.827,9245,89.6042859,33026.52445,30.20009734,34.59107895,5285.54,9.603523286,11.55759283,20.74094315,23.52118946,7.872417763,9.073270855,77.796875,78.734375,77.03125,77.73828125,179.827,-0.0120582413055125,2003,12,December,Wednesday,10,50,4,0.063305766853897,-0.0753163285800361,2003-12,False,True,False,False,False,75.461171875,74.03996875,67.5770078125,59.977890625,65.050543764672,1.3089659919469057,1.2743202164767233,0.03464577547018233,75.461171875,81.70082927344365,69.22151447655637,12.47931479688728,2.116741071428573
2003-12-11,78.09375,78.3546875,77.19296875,77.7046875,144.866,9044,72.1637847,33012.25239,30.18704669,34.57613079,5299.96,9.599373228,11.55259835,20.73160225,23.510593,7.869015783,9.06934994,78.09375,78.3546875,77.19296875,77.7046875,144.866,-0.0432139088487937,2003,12,December,Thursday,11,50,4,0.4572634540977841,-0.4981992797118775,2003-12,False,False,False,False,False,75.6534765625,74.17095312500001,67.81692968750001,60.04530859374999,68.1216134858519,1.2548121309417724,1.2704185993697332,-0.015606468427960873,75.6534765625,81.92217532772656,69.38477779727344,12.53739753045312,2.038169642857144
2003-12-12,78.4375,78.890625,77.65625,78.60546875,131.257,8745,65.8376814,33394.94254,30.53698602,34.97694998,5315.81,9.710652685,11.68652031,20.98206867,23.79472595,7.960236302,9.174485172,78.4375,78.890625,77.65625,78.60546875,131.257,1.159236693410537,2003,12,December,Friday,12,50,4,0.9430737367034572,0.2141434262948207,2003-12,False,False,False,False,False,75.97992187499999,74.317765625,68.061015625,60.10363671875,68.0414445226838,1.2699412326506518,1.2703231260259171,-0.00038189337526528533,75.97992187499999,82.14343741006111,69.81640633993887,12.327031070122246,2.0118303571428577
2003-12-15,79.4078125,80.59375,79.0640625,80.37421875,120.765,7880,61.8188327,34146.38268,31.22411752,35.76398785,5390.88,9.929158054,11.94948589,21.47387783,24.35264181,8.139354475,9.380925906,79.4078125,80.59375,79.0640625,80.37421875,120.765,2.2501615067335834,2003,12,December,Monday,15,51,4,1.0207225562788922,1.2170165876310866,2003-12,False,False,True,False,False,76.3843359375,74.532734375,68.3158203125,60.1761015625,74.30480402766668,1.4084191188026267,1.2979423245812591,0.11047679422136758,76.3843359375,82.58859080350082,70.18008107149917,12.408509732001647,2.057868303571429
2003-12-16,80.140625,82.028125,79.4375,81.76328125,255.621,15576,132.203113,34736.51544,31.76374641,36.38207677,5437.05,10.10075812,12.15600214,21.86011312,24.79079305,8.280022369,9.543051182,80.140625,82.028125,79.4375,81.76328125,255.621,1.7282438592910232,2003,12,December,Tuesday,16,51,4,-0.2906326849988787,2.0247611620198938,2003-12,False,False,False,False,False,76.87042968749999,74.7953125,68.582078125,60.26021484375,73.88330942132951,1.6116712333797807,1.3606881063409635,0.2509831270388172,76.87042968749999,83.16473738036893,70.57612199463105,12.588615385737882,2.107198660714286
2003-12-17,80.859375,81.25,79.734375,80.0328125,158.1,9971,81.2578523,34001.3388,31.09148657,35.61207286,5418.23,9.886981885,11.89872795,21.37894824,24.24495222,8.10478087,9.341078467,80.859375,81.25,79.734375,80.0328125,158.1,-2.116437505374702,2003,12,December,Wednesday,17,51,4,-1.1055161145456178,-1.0222222222222153,2003-12,False,True,False,False,False,77.26707031250001,75.010390625,68.82132031249999,60.333480468750004,60.09980247426968,1.614504628180896,1.41145141070895,0.20305321747194593,77.26707031250001,83.28955728385776,71.24458334114226,12.044973942715501,1.999274553571429
2003-12-18,82.8125,82.8125,80.0078125,80.0078125,175.55,10757,90.3998229,33990.71774,31.08177447,35.60094865,5455.0,9.88389347,11.89501113,21.37199687,24.23706649,8.102249164,9.338160577,82.8125,82.8125,80.0078125,80.0078125,175.55,-0.0312371878721684,2003,12,December,Thursday,18,51,4,3.473184826535984,-3.3867924528301887,2003-12,False,False,False,False,False,77.6259765625,75.17034375,69.064234375,60.413355468750005,60.20620704019995,1.5963313092566267,1.4484273904184854,0.14790391883814125,77.6259765625,83.38479930145259,71.86715382354741,11.517645477905177,2.0980468750000005
2003-12-19,81.0625,83.1953125,80.80078125,82.12265625,209.996,13799,110.3994029,34889.19321,31.90335794,36.54198729,5541.35,10.14515409,12.20943155,21.96003901,24.90415052,8.316415637,9.584995854,81.0625,83.1953125,80.80078125,82.12265625,209.996,2.643296553071006,2003,12,December,Friday,19,51,4,1.3182306415389122,1.3078257517347796,2003-12,False,False,False,False,False,78.1290625,75.329015625,69.3240078125,60.5097265625,54.71139030461064,1.7326066285124853,1.5052632380372855,0.2273433904751998,78.1290625,83.59123376855416,72.66689123144585,10.924342537108316,2.0182477678571433
2003-12-22,82.1875,83.578125,81.328125,83.26796875,148.73,9727,78.4828702,35387.72869,32.3592285,37.06413973,5577.96,10.29008573,12.38384482,22.28632491,25.27429425,8.435249807,9.721956905,82.1875,83.578125,81.328125,83.26796875,148.73,1.3946364527145816,2003,12,December,Monday,22,52,4,0.0789596354538207,1.314638783269955,2003-12,False,False,True,False,False,78.642421875,75.52125,69.56537499999999,60.6100703125,60.304396843291954,1.9109941962654915,1.5864094296829268,0.32458476658256474,78.642421875,84.00419844629896,73.28064530370104,10.723553142597922,1.9627232142857147
2003-12-23,83.359375,85.75,83.078125,85.3140625,272.771,17310,147.7020441,36257.29008,33.15437237,37.97489456,5564.33,10.54293782,12.6881456,22.85544311,25.91991067,8.642524131,9.960848709,83.359375,85.75,83.078125,85.3140625,272.771,2.4572398975446497,2003,12,December,Tuesday,23,52,4,0.1097736036703857,2.344892221180888,2003-12,False,False,False,False,False,79.29296875,75.74734375,69.8341484375,60.714027343750004,69.50054798810086,2.192199977880918,1.707567539322525,0.4846324385583931,79.29296875,84.57284030008913,74.01309719991087,10.559743100178252,2.0477120535714284
2003-12-24,85.625,85.625,84.740625,84.740625,160.735,10492,86.9148212,36013.58712,32.93152564,37.71964674,5641.92,10.47207358,12.60286237,22.69594225,25.73897044,8.584433503,9.893896978,85.625,85.625,84.740625,84.740625,160.735,-0.672148861742472,2003,12,December,Wednesday,24,52,4,0.3644621893371849,-1.0328467153284735,2003-12,False,True,False,True,False,79.83199218749999,76.0019375,70.09840625,60.8232109375,68.82170542635657,2.341791260025431,1.8344122834631063,0.5073789765623249,79.83199218749999,85.01989514413337,74.64408923086661,10.37580591326676,2.0115513392857145
2003-12-26,84.40625,85.296875,83.84375,84.23359375,86.918,6630,47.0607989,35798.10589,32.7344854,37.49395759,5699.24,10.4094157,12.52745527,22.55491219,25.57898378,8.533069992,9.834698512,84.40625,85.296875,83.84375,84.23359375,86.918,-0.59833314894715,2003,12,December,Friday,26,52,4,-0.3945864218018151,-0.2045538689374339,2003-12,False,False,False,True,False,80.193828125,76.20598437500001,70.3932421875,60.92575,78.07351820366998,2.3918583897964822,1.9459015047297816,0.4459568850667006,80.193828125,85.55569745928379,74.8319587907162,10.723738668567592,1.8971540178571433
2003-12-29,84.59375,86.25,84.390625,85.7671875,127.65,8363,69.8790306,36449.86191,33.3304638,38.17658903,5797.33,10.59893408,12.75553561,22.98147921,26.06288796,8.688426806,10.01375335,84.59375,86.25,84.390625,85.7671875,127.65,1.8206438568341587,2003,12,December,Monday,29,1,4,0.4275684248601857,1.3871444403398665,2003-12,False,False,True,True,False,80.634921875,76.481171875,70.7047265625,61.039109374999995,80.56947007645657,2.5261650910154287,2.061954221986911,0.4642108690285176,80.634921875,86.31367285204144,74.95617089795857,11.357501954082863,1.9654575892857145
2003-12-30,87.34375,88.671875,85.796875,86.14765625,149.479,9953,83.5042934,36611.55583,33.47831988,38.34594283,5791.85,10.64595163,12.81211999,23.08730608,26.18293958,8.726969225,10.058175,87.34375,88.671875,85.796875,86.14765625,149.479,0.4436064199959899,2003,12,December,Tuesday,30,1,4,1.8381884097575123,-1.3694096601073378,2003-12,False,False,False,True,False,80.89828125,76.781390625,71.0104765625,61.1425,79.66559982341897,2.6329537162893644,2.176154120847402,0.4567995954419626,80.89828125,87.0903269785288,74.7062355214712,12.384091457057593,2.0628348214285714
2003-12-31,86.546875,87.71875,86.015625,86.9328125,94.375,7543,52.6237896,36974.12027,31.72600459,38.72568291,5838.96,9.814805753,12.93888095,21.99883349,26.45212995,8.268211803,10.15778116,86.546875,87.71875,86.015625,86.9328125,94.375,0.911407557881172,2003,12,December,Wednesday,31,1,4,0.4634122010719274,0.4459288680267163,2003-12,False,True,False,True,False,81.2243359375,77.11034375,71.33667187500001,61.23506640625,80.78472403871301,2.7492483945947015,2.290772975596862,0.4584754189978395,81.2243359375,87.97047534188167,74.47819653311834,13.49227880876333,2.0628348214285714
2004-01-01,87.578125,88.328125,87.296875,88.00078125,77.995,6262,43.9055356,37428.34697,32.11575825,39.20142754,5915.47,9.935380546,13.09783497,22.27922208,26.78937609,8.369786704,10.2825694,87.578125,88.328125,87.296875,88.00078125,77.995,1.2284990204360469,2004,1,January,Thursday,1,1,1,0.7423117709437997,0.4826048171275678,2004-01,False,False,False,False,False,81.6505859375,77.49228124999999,71.6847265625,61.33095703125,82.23983560839565,2.8942260810778606,2.4114635966930615,0.4827624843847991,81.6505859375,88.98332968231796,74.31784219268204,14.665487489635922,2.0795200892857153
2004-01-02,88.20703125,89.21875,87.765625,88.63203125,110.72,7527,62.7433212,37696.82918,32.34613202,39.48262847,6026.59,10.00664933,13.19178878,22.44495286,26.98871397,8.429825124,10.35632866,88.20703125,89.21875,87.765625,88.63203125,110.72,0.7173231771735011,2004,1,January,Friday,2,1,1,0.234372919274506,0.4818209999557118,2004-01,False,False,False,False,False,82.1296875,77.840484375,72.0314140625,61.426398437500005,81.93490594207219,3.0251860795352883,2.534208093261507,0.4909779862737813,82.1296875,89.98080390359578,74.27857109640422,15.702232807191564,2.0951450892857153
2004-01-05,89.375,92.6875,88.90625,92.06796875,142.157,9932,82.4665732,39158.19645,33.60007246,41.01322459,6039.0,10.39457028,13.70318586,23.34703699,28.07372385,8.756618405,10.75780539,89.375,92.6875,88.90625,92.06796875,142.157,3.8766317904961767,2004,1,January,Monday,5,2,1,0.838262126594332,3.0131118881118946,2004-01,False,False,True,False,True,82.8955078125,78.252625,72.41789843750001,61.5451640625,83.66924599604098,3.367406892235138,2.700847853056233,0.6665590391789049,82.8955078125,91.49055813091097,74.30045749408903,17.19010063682194,2.2428013392857156
2004-01-06,92.9015625,92.96875,87.89140625,88.35390625,168.573,10568,97.9010157,37578.53752,32.24463071,39.35873301,5943.64,9.975248729,13.15039329,22.37193286,26.90088688,8.403372553,10.32383077,92.9015625,92.96875,87.89140625,88.35390625,168.573,-4.034044141980719,2004,1,January,Tuesday,6,2,1,0.9054112535745408,-4.895134298736906,2004-01,False,False,False,False,False,83.4777734375,78.63109375,72.756390625,61.653640625,66.73543881923499,3.3008751142394743,2.8208533052928817,0.48002180894659263,83.4777734375,91.88380222779705,75.07174464720296,16.812057580594086,2.420424107142858
2004-01-07,88.90625,90.484375,87.375,88.65703125,249.901,15487,142.1323255,37707.46214,32.35525574,39.49376514,5957.02,10.00947186,13.19550972,22.45151645,26.99660854,8.432202883,10.35924981,88.90625,90.484375,87.375,88.65703125,249.901,0.3430804735925497,2004,1,January,Wednesday,7,2,1,0.6251492134791784,-0.2803163444639686,2004-01,False,True,False,False,False,84.0232421875,79.005796875,73.0979140625,61.76454296875,73.61081404799582,3.235313178610511,2.9037452799564076,0.3315678986541033,84.0232421875,92.27814204626992,75.76834232873009,16.509799717539835,2.4976004464285717
2004-01-08,89.0625,92.0,89.0625,91.23359375,288.66,15353,168.143871,38803.32145,33.29556851,40.64153822,6108.54,10.30036847,13.57899939,23.12797699,27.8102426,8.677260691,10.66031172,89.0625,92.0,89.0625,91.23359375,288.66,2.906213374926203,2004,1,January,Thursday,8,2,1,0.45734528247019,2.437719298245611,2004-01,False,False,False,False,False,84.6980078125,79.406171875,73.436328125,61.88557421875,76.96580715384898,3.3526150731620703,2.9935192385975404,0.35909583456452987,84.6980078125,92.99592483923607,76.40009078576392,16.595834053472146,2.5360491071428575
2004-01-09,92.96875,95.765625,90.015625,90.715625,367.114,22922,216.6430876,38583.01984,33.10653656,40.41080033,6119.59,10.24188925,13.50190611,22.9919875,27.64667699,8.627996493,10.59978896,92.96875,95.765625,90.015625,90.715625,367.114,-0.5677390626739331,2004,1,January,Friday,9,2,1,1.901883044040456,-2.423529411764703,2004-01,False,False,False,False,False,85.3485546875,79.782296875,73.762734375,62.006078125,72.35659986178297,3.364992382874391,3.0678138674529105,0.2971785154214803,85.3485546875,93.37357137622453,77.32353799877546,16.05003337744907,2.7190848214285714
2004-01-12,90.625,91.40625,88.765625,89.38671875,119.065,8978,68.2957675,38017.81162,32.62155414,39.8188167,6067.76,10.09185434,13.30411474,22.64309139,27.22703128,8.50160373,10.44451113,90.625,91.40625,88.765625,89.38671875,119.065,-1.4649143959488795,2004,1,January,Monday,12,3,1,-0.099900099900103,-1.3663793103448276,2004-01,False,False,True,False,False,85.8876171875,80.088328125,74.0869140625,62.13736328125,65.7687041958605,3.230332598371234,3.1003176136365758,0.13001498473465833,85.8876171875,93.43996132711364,78.33527304788636,15.104688279227275,2.7469866071428575
2004-01-13,89.84375,90.71875,88.875,90.528125,151.195,10046,87.180499,38503.27264,33.0381087,40.32727531,6132.97,10.22072031,13.47399904,22.94276054,27.58746772,8.610163299,10.57788028,89.84375,90.71875,88.875,90.528125,151.195,1.2769304724030928,2004,1,January,Tuesday,13,3,1,0.5112965957260849,0.7617391304347858,2004-01,False,False,False,False,False,86.3953125,80.34134375,74.437421875,62.2712265625,64.09444162865346,3.1790693615283487,3.1160679632149306,0.06300139831341811,86.3953125,93.7496766799747,79.04094832002531,14.70872835994939,2.6878348214285714
2004-01-14,90.234375,90.796875,88.75,89.03984375,117.492,8804,67.4588754,37870.27932,32.49496261,39.6642954,6194.11,10.05269179,13.25248666,22.55202151,27.11749413,8.468612321,10.40398006,90.234375,90.796875,88.75,89.03984375,117.492,-1.6439987572922754,2004,1,January,Wednesday,14,3,1,-0.3244847940902375,-1.3238095238095209,2004-01,False,True,False,False,False,86.75914062499999,80.5575,74.744,62.39388671875,61.073771481466586,2.9839538556083767,3.08964514169362,-0.10569128608524325,86.75914062499999,93.86439603025397,79.653885219746,14.21051081050797,2.7708705357142853
