Date,Close,RSI
2004-11-24,126.453125,62.84939507717975
2004-11-25,126.95,59.714996607102435
2004-11-29,130.678125,71.36473654812879
2004-11-30,134.271875,72.93206617388238
2004-12-01,131.75,61.83889340927582
2004-12-02,130.11875,56.421948624410994
2004-12-03,128.1375,54.960023689665334
2004-12-06,126.86875,50.63707945597711
2004-12-07,127.434375,48.52963128825196
2004-12-08,126.94375,43.459849435382644
2004-12-09,127.56875,46.01207991327241
2004-12-10,126.865625,46.07630272952851
2004-12-13,127.384375,51.95428949983441
2004-12-14,128.2,53.292545483819
2004-12-15,131.096875,60.632512879221544
2004-12-16,132.428125,62.08132322536181
2004-12-17,130.609375,49.83443708609273
2004-12-20,132.1375,44.292161123182325
2004-12-21,132.24375,51.516314779270644
2004-12-22,130.2,50.24335454885805
2004-12-23,129.1375,53.169572107765454
2004-12-24,129.05,57.47323340471094
2004-12-27,128.584375,53.96722725312631
2004-12-28,128.865625,56.72719317436009
2004-12-29,129.646875,57.19541224843107
2004-12-30,128.08125,53.97181948131515
2004-12-31,130.5625,59.20361990950226
2005-01-03,132.334375,61.344537815126074
2005-01-04,130.521875,48.32239241429608
2005-01-05,128.240625,38.42432619212162
2005-01-06,127.696875,41.33828996282528
2005-01-07,128.18125,37.45541022592156
2005-01-10,124.634375,30.1935903692858
2005-01-11,123.184375,31.156622460970283
2005-01-12,118.959375,26.632228440235295
2005-01-13,122.8375,37.851381080420424
2005-01-14,123.5,40.133414190418435
2005-01-17,124.91875,42.664653269833906
2005-01-18,122.7,37.74396295071122
2005-01-19,122.2625,39.308681672025706
2005-01-20,122.5625,34.01997503121099
2005-01-24,118.975,25.119310906762905
2005-01-25,119.49375,28.42118136235787
2005-01-27,121.965625,37.81257586792914
2005-01-28,127.45,49.59771870862613
2005-01-31,129.203125,51.59902200488996
2005-02-01,128.975,57.57939539452141
2005-02-02,129.159375,60.91573418588719
2005-02-03,131.453125,74.55773955773954
2005-02-04,130.04375,65.68707482993192
2005-02-07,126.83125,56.52706343374968
2005-02-08,127.56875,55.334675390035216
2005-02-09,127.725,61.03183315038416
2005-02-10,127.75,62.26942425936275
2005-02-11,131.45625,67.25685180693668
2005-02-14,135.553125,81.5435842549649
2005-02-15,136.503125,81.84158184158183
2005-02-16,136.484375,79.92785364596747
2005-02-17,135.640625,70.87780787000155
2005-02-18,135.346875,66.91910499139416
2005-02-21,133.903125,62.71979351508303
2005-02-22,135.115625,64.59865196078425
2005-02-23,133.871875,56.24999999999994
2005-02-24,135.146875,63.27858188323304
2005-02-25,136.246875,77.52603690845962
2005-02-28,139.821875,80.72402444757867
2005-03-01,136.353125,68.5526138959817
2005-03-02,136.421875,68.61167002012067
2005-03-03,138.628125,66.45161290322577
2005-03-04,139.55,60.731666386977686
2005-03-07,140.803125,61.36063408190218
2005-03-08,141.5125,62.816632149115776
2005-03-09,140.678125,62.846668791839306
2005-03-10,139.50625,60.152555301296665
2005-03-11,138.409375,61.18870266914966
2005-03-14,139.2125,60.38333597338829
2005-03-15,137.809375,59.89943431803897
2005-03-16,137.01875,54.823643098727715
2005-03-17,136.28125,50.090267520105066
2005-03-18,137.503125,43.05243445692885
2005-03-21,139.771875,61.03712671509281
2005-03-22,138.915625,57.66129032258068
2005-03-23,135.125,40.19247594050737
2005-03-24,134.940625,36.53951450994701
2005-03-28,136.91875,39.11749255822092
2005-03-29,135.41875,33.65191146881281
2005-03-30,135.584375,35.82608695652169
2005-03-31,140.784375,52.90524222190657
2005-04-01,140.225,54.23037716615694
2005-04-04,139.346875,50.31200116093457
2005-04-05,138.76875,52.31628187716921
2005-04-06,139.50625,56.021180030257156
2005-04-07,136.70625,50.93535075653373
2005-04-08,132.9125,40.92425552946986
2005-04-11,129.95,31.10042092603726
2005-04-12,132.371875,38.123865698729546
2005-04-13,131.39375,42.45831227892876
2005-04-15,122.2875,31.204159316683644
2005-04-18,119.496875,24.730305502674298
2005-04-19,119.63125,26.1563148952237
2005-04-20,121.734375,30.238986980560014
2005-04-21,121.51875,17.954049277471626
2005-04-22,124.88125,26.654621529098478
2005-04-25,124.25625,26.861523718255825
2005-04-26,122.434375,25.87464229668602
2005-04-27,119.990625,22.559100096669297
2005-04-28,119.05,23.80378338278929
2005-04-29,117.959375,25.87962496219376
2005-05-02,119.66875,32.71695734397984
2005-05-03,118.875,25.997554740469056
2005-05-04,121.16875,32.62900828201316
2005-05-05,124.796875,55.238095238095255
2005-05-06,126.334375,65.06057268722466
2005-05-09,131.053125,70.9311648150269
2005-05-10,128.796875,62.87015945330296
2005-05-11,128.934375,63.55225585379782
2005-05-12,128.809375,58.142246404974735
2005-05-13,126.978125,55.37322640345468
2005-05-16,129.8125,64.00522007355559
2005-05-17,129.025,68.29978478288396
2005-05-18,127.70625,67.26932668329178
2005-05-19,131.15625,74.0626780626781
2005-05-20,133.903125,75.00823542330077
2005-05-23,133.465625,75.95907928388749
2005-05-24,134.8125,75.12082853855009
2005-05-25,135.815625,72.4585987261147
2005-05-26,137.590625,72.7226848347212
2005-05-27,139.484375,69.21105098262608
2005-05-30,139.228125,76.15167659041059
2005-05-31,140.66875,77.61435505221361
2005-06-01,138.84375,71.8643606155523
2005-06-02,137.578125,73.68053616308296
2005-06-03,141.175,74.54766405617072
2005-06-04,140.184375,73.89907642885821
2005-06-06,138.665625,73.27140013271404
2005-06-07,139.709375,70.22912047302293
2005-06-08,143.615625,71.77690582959644
2005-06-09,139.78125,62.28870242004138
2005-06-10,138.33125,56.81928294573647
2005-06-13,138.821875,55.94414236282749
2005-06-14,139.534375,54.01186790505681
2005-06-15,141.128125,53.435214211076314
2005-06-16,142.509375,56.5494011976048
2005-06-17,143.05,54.93012422360253
2005-06-20,148.46875,67.34624915521516
2005-06-21,149.49375,71.66231110101127
2005-06-22,149.41875,67.18790721918161
2005-06-23,146.46875,62.112998433923664
2005-06-24,144.528125,61.11901375059268
2005-06-27,146.1375,61.93570848323082
2005-06-28,143.234375,49.26470588235295
2005-06-29,145.25625,61.35303265940902
2005-06-30,147.353125,68.21910892338758
2005-07-01,146.925,66.40516259648236
2005-07-04,149.678125,68.96914446002803
2005-07-05,145.6,57.65158806544752
2005-07-06,146.70625,57.249271294397076
2005-07-07,144.865625,53.00134311395802
2005-07-08,145.825,44.87396994667958
2005-07-11,144.715625,40.76579297016546
2005-07-12,138.746875,33.20216428922774
2005-07-13,137.665625,35.27751646284102
2005-07-14,133.359375,32.690817512592034
2005-07-15,137.2125,37.06756022459702
2005-07-18,142.01875,48.33061539781995
2005-07-19,141.115625,44.13353404764014
2005-07-20,139.546875,38.772024451636106
2005-07-21,138.134375,37.70434478538334
2005-07-22,139.775,35.703329423441346
2005-07-25,138.89375,39.33399602385689
2005-07-26,139.184375,37.71813450352073
2005-07-27,139.45,40.67778375470681
2005-07-29,141.825,43.43455067706196
2005-08-01,141.3625,44.37689969604866
2005-08-02,143.746875,59.530617107457736
2005-08-03,147.31875,66.80448264606682
2005-08-04,144.509375,70.47750229568418
2005-08-05,143.175,62.06678472046551
2005-08-08,141.909375,49.74162114277277
2005-08-09,141.46875,50.85283018867926
2005-08-10,144.696875,61.514812744550085
2005-08-11,143.178125,61.22392211404729
2005-08-12,141.2125,53.15327666575268
2005-08-16,140.715625,54.064983963185014
2005-08-17,144.7625,60.65926191329274
2005-08-18,143.571875,57.60756719344796
2005-08-19,143.253125,52.85232804893276
2005-08-22,144.934375,56.80276157600282
2005-08-23,142.890625,48.3478051133623
2005-08-24,141.73125,38.11170212765955
2005-08-25,141.959375,43.90498954287418
2005-08-26,141.878125,46.70268552359765
2005-08-29,143.265625,53.4270372710044
2005-08-30,146.659375,61.412670056341945
2005-08-31,148.515625,58.93536121673005
2005-09-01,151.671875,68.45965770171156
2005-09-02,149.040625,66.53465346534657
2005-09-05,147.23125,63.03939962476551
2005-09-06,147.746875,56.95557174071378
2005-09-08,151.371875,66.32653061224488
2005-09-09,151.15,66.59661106002892
2005-09-12,151.6,64.77351433716586
2005-09-13,152.94375,72.9949964260186
2005-09-14,152.890625,76.88601114290024
2005-09-15,153.10625,76.8720807593793
2005-09-16,153.059375,76.9996981587685
2005-09-19,153.04375,75.28689187005011
2005-09-20,156.09375,74.83955899292415
2005-09-21,154.06875,64.49192627630076
2005-09-22,150.809375,47.76119402985072
2005-09-23,150.015625,52.797704447632704
2005-09-26,155.253125,69.23422748389038
2005-09-27,154.753125,66.81163767246558
2005-09-28,154.3625,58.49458547843075
2005-09-29,157.975,66.25483774933015
2005-09-30,157.3125,63.468906572354875
2005-10-03,159.60625,65.03526093088858
2005-10-04,164.3375,71.3287527658088
2005-10-05,165.178125,71.98133606464097
2005-10-06,163.496875,67.93770139634802
2005-10-07,160.5875,61.791715513872646
2005-10-10,163.903125,62.10638504020928
2005-10-11,167.74375,70.06971197945334
2005-10-13,164.009375,69.1062058983174
2005-10-14,162.55,67.79976923759656
2005-10-17,161.68125,60.42152193737968
2005-10-18,158.18125,55.06510296426263
2005-10-19,156.234375,52.644124657897045
2005-10-20,158.64375,50.97788338512158
2005-10-21,159.490625,53.16789382783383
2005-10-24,156.8,45.965132997843305
2005-10-25,157.65,39.176613392676494
2005-10-26,157.0125,36.69687404541287
2005-10-27,154.23125,35.4271109800452
2005-10-28,151.04375,35.119859676476295
2005-10-31,157.74375,41.31335390039668
2005-11-01,158.4625,35.64662671563889
2005-11-02,161.790625,46.52505873140172
2005-11-07,164.81875,53.386825900354516
2005-11-08,165.696875,55.99291110903834
2005-11-09,163.703125,58.62877234104891
2005-11-10,165.94375,65.03435594696602
2005-11-11,167.6,64.1993658343242
2005-11-14,165.721875,59.566302053348714
2005-11-16,171.109375,70.28799291094371
2005-11-17,169.146875,65.80190705265869
2005-11-18,169.625,67.41156169111304
2005-11-21,167.2875,68.2477288609364
2005-11-22,167.43125,75.03341607790722
2005-11-23,167.684375,68.90976102722624
2005-11-24,168.80625,69.37939110070258
2005-11-25,171.275,68.36055656382335
2005-11-26,171.365625,64.30034129692834
2005-11-28,172.2,64.23197920941044
2005-11-29,170.753125,65.80717488789244
2005-11-30,167.75625,53.930604499864465
2005-12-01,172.925,60.02117148906143
2005-12-02,177.6875,70.31299734748009
2005-12-05,174.203125,55.61479128856624
2005-12-06,174.803125,60.79952267303103
2005-12-07,175.025,60.412147505423
2005-12-08,176.15625,67.93478260869567
2005-12-09,179.6,71.71052631578947
2005-12-12,182.909375,74.49225819424898
2005-12-13,184.196875,74.62746274627463
2005-12-14,180.3625,63.93254120352627
2005-12-15,182.415625,65.97975415762836
2005-12-16,186.771875,69.12476417028958
2005-12-19,188.6,73.19093640867374
2005-12-20,185.45,72.90082510920563
2005-12-21,185.796875,69.0359552638876
2005-12-22,186.421875,64.71827277514481
2005-12-23,186.29375,72.9723310770692
2005-12-26,184.346875,67.25033890646185
2005-12-27,187.3,70.19329631914458
2005-12-28,187.00625,68.35483188834849
2005-12-29,186.73125,63.51255329227852
2005-12-30,187.296875,59.278350515463885
2006-01-02,186.178125,54.21991480298187
2006-01-03,188.165625,68.03930067909258
2006-01-04,190.765625,68.82750845546782
2006-01-05,190.94375,61.59055391561032
2006-01-06,190.93125,57.203553495558154
2006-01-09,189.375,63.45329905741218
2006-01-10,185.909375,50.31768443346279
2006-01-12,177.1875,32.10609180089622
2006-01-13,177.85625,33.98576512455516
2006-01-16,173.778125,31.442054433713764
2006-01-17,172.6375,22.503516174402236
2006-01-18,171.084375,21.48852825965305
2006-01-19,176.471875,34.47166777031505
2006-01-20,175.696875,32.55311148712164
2006-01-23,171.6625,29.928268948232656
2006-01-24,176.190625,34.52842377260984
2006-01-25,176.90625,31.177319412613542
2006-01-27,181.515625,38.571103871505436
2006-01-30,179.278125,36.59693767522104
2006-01-31,179.98125,38.97932248130224
2006-02-01,179.6,42.020393644771154
2006-02-02,177.24375,50.08479366873941
2006-02-03,174.196875,44.85274725274728
2006-02-06,177.796875,55.72981643200856
2006-02-07,179.44375,59.56605762473647
2006-02-08,181.446875,64.382373351839
2006-02-10,178.928125,53.70405278039582
2006-02-13,178.859375,54.872881355932186
2006-02-14,176.44375,57.75390229069531
2006-02-15,173.246875,45.01059322033895
2006-02-16,173.7875,44.682438192668364
2006-02-17,174.125,35.250093551203705
2006-02-20,176.81875,45.17946833272082
2006-02-21,176.1625,42.50122729504174
2006-02-22,175.1125,41.41353743123657
2006-02-23,174.775,44.880767236910316
2006-02-24,172.275,45.92229147327941
2006-02-27,178.109375,50.605620155038764
2006-02-28,176.7875,44.786555446516196
2006-03-01,181.640625,50.342012356575445
2006-03-02,178.3,48.92248311354136
2006-03-03,176.540625,46.24037292257804
2006-03-06,178.4375,53.28798185941044
2006-03-07,176.228125,55.082037076496945
2006-03-08,174.840625,51.74484829657243
2006-03-09,177.65625,55.406698564593306
2006-03-10,182.178125,57.77072949705482
2006-03-13,183.3375,60.253662022150785
2006-03-14,183.465625,62.26034308779007
2006-03-16,182.603125,61.31538531032614
2006-03-17,179.8375,60.84812623274163
2006-03-20,185.303125,60.429503443276545
2006-03-21,184.184375,60.78753076292042
2006-03-22,182.30625,51.06298033735902
2006-03-23,181.05625,54.71657754010694
2006-03-24,181.0125,58.129757982047465
2006-03-27,180.103125,53.14083677077197
2006-03-28,184.8875,64.88344612740357
2006-03-29,189.88125,73.00009557488296
2006-03-30,189.6875,70.0020781379884
2006-03-31,186.303125,57.12742980561556
2006-04-03,196.453125,67.2901046387081
2006-04-04,197.05,67.68942785057382
2006-04-05,194.65,65.08333985444871
2006-04-07,197.875,72.3270926814173
2006-04-10,199.203125,69.16910877434925
2006-04-12,192.20625,59.51939479344363
2006-04-13,188.8,57.43630117377614
2006-04-17,201.89375,68.77040873775476
2006-04-18,208.45625,72.1231358323257
2006-04-19,205.125,69.41279154342239
2006-04-20,204.828125,66.62844634387866
2006-04-21,206.0125,64.36442564559215
2006-04-24,200.24375,58.55103280680438
2006-04-25,196.7,58.40024238751703
2006-04-26,201.71875,54.63906172567591
2006-04-27,195.8875,49.062310949788255
2006-04-28,195.86875,51.02233406731676
2006-04-29,198.59375,50.608015226816114
2006-05-02,197.58125,48.62063466751715
2006-05-03,198.578125,56.035044101106955
2006-05-04,200.428125,61.34797194266544
2006-05-05,200.759375,48.52570871578262
2006-05-08,201.71875,39.75090321353867
2006-05-09,202.421875,45.53063966105197
2006-05-10,203.45,47.77519927353443
2006-05-11,203.25625,45.40337711069419
2006-05-12,202.803125,55.18814139110603
2006-05-15,197.30625,51.13876496830245
2006-05-16,196.475,38.31150738367229
2006-05-17,200.734375,61.617977528089945
2006-05-18,189.984375,40.6865169650806
2006-05-19,185.9125,30.749525616698264
2006-05-22,176.659375,24.595886772406445
2006-05-23,182.53125,32.577865237158164
2006-05-24,178.6375,27.34715093236305
2006-05-25,177.246875,26.08391608391605
2006-05-26,182.9625,32.604915372130776
2006-05-29,185.415625,34.72378172018864
2006-05-30,189.228125,37.833502646634244
2006-05-31,181.753125,33.64237151143442
2006-06-01,176.828125,31.49928774928776
2006-06-02,180.390625,37.610437170977335
2006-06-05,176.55625,36.02560729632554
2006-06-06,172.728125,30.232045173813304
2006-06-07,172.628125,35.581516095534795
2006-06-08,168.884375,35.77655964500131
2006-06-09,174.26875,47.86515599709773
2006-06-12,173.415625,41.058181595242495
2006-06-13,165.065625,37.75723064779841
2006-06-14,155.21875,32.75937973878591
2006-06-15,170.515625,41.52877621336509
2006-06-16,175.075,43.158417069842436
2006-06-19,179.4625,43.58763901998605
2006-06-20,177.734375,47.145774147727266
2006-06-21,182.31875,53.91855122886836
2006-06-22,184.46875,52.97036463786589
2006-06-23,187.146875,57.8459971292309
2006-06-25,186.846875,61.036740277506354
2006-06-26,180.83125,55.86959438307768
2006-06-27,184.740625,61.31881859552065
2006-06-28,185.796875,58.77122069523038
2006-06-29,187.06875,60.322260549071494
2006-06-30,192.346875,71.63032705649158
2006-07-03,197.003125,86.10076138020413
2006-07-04,196.325,79.83527201791776
2006-07-05,199.39375,79.11553427117629
2006-07-06,197.71875,73.37548015364914
2006-07-07,193.99375,69.80586220022839
2006-07-10,199.390625,70.39193729003358
2006-07-11,196.91875,64.75774188768705
2006-07-12,211.653125,72.59161097026963
2006-07-13,210.03125,70.86450306541423
2006-07-14,206.34375,73.96383703181868
2006-07-17,200.60625,64.40774164254495
2006-07-18,203.7,65.67785014503855
2006-07-19,200.73125,61.619007122355676
2006-07-20,206.00625,61.61696699091051
2006-07-21,200.4375,52.876210416121424
2006-07-24,201.44375,54.263404476834985
2006-07-25,201.275,51.64642818072421
2006-07-26,205.75625,56.70490093847758
2006-07-27,206.65625,61.08557671262859
2006-07-28,203.6375,53.87953182986012
2006-07-31,206.7375,58.86769022352677
2006-08-01,207.3375,44.7661638747821
2006-08-02,208.09375,47.59987612263859
2006-08-03,208.775,53.254140873347836
2006-08-04,210.11875,64.42927569207436
2006-08-07,209.2875,59.100162866449516
2006-08-08,210.39375,66.75335934113569
2006-08-09,212.63125,62.8391472868217
2006-08-10,213.46875,80.92554138237908
2006-08-11,217.78125,83.51282051282048
2006-08-14,219.425,85.10638297872335
2006-08-16,219.04375,80.54597701149412
2006-08-17,219.8,80.41654613827006
2006-08-18,220.2125,93.61842105263143
2006-08-21,224.80625,94.083562061604
2006-08-22,222.76875,85.18096323738948
2006-08-23,220.9125,77.82903663500667
2006-08-24,220.95625,77.19787887245315
2006-08-25,220.68125,74.76553341148875
2006-08-28,221.225,78.37195484254298
2006-08-29,225.7,81.35723431498067
2006-08-30,224.85625,76.56165127648008
2006-08-31,226.1,76.96824125967431
2006-09-01,226.375,72.17026765559487
2006-09-04,230.96875,75.84662748390697
2006-09-05,229.2625,71.59841479524434
2006-09-06,229.19375,70.44897959183668
2006-09-07,225.525,60.128693994280255
2006-09-08,224.3375,48.97288414133115
2006-09-11,217.04375,39.80409617097059
2006-09-12,221.25,50.5546425636812
2006-09-13,226.25,57.48101042218688
2006-09-14,228.66875,60.64290473017986
2006-09-15,226.11875,56.189723320158116
2006-09-18,227.18125,52.05052777297113
2006-09-19,227.0625,53.116722585202204
2006-09-20,228.0375,52.75800711743772
2006-09-21,229.35,54.11337711717939
2006-09-22,228.7625,46.569484936831856
2006-09-25,227.15625,46.71475921232211
2006-09-26,228.9375,49.62058115861559
2006-09-27,229.4375,56.39297385620914
2006-09-28,232.05625,62.04878048780488
2006-09-29,230.9875,77.01622668927108
2006-10-03,227.20625,61.73356316178285
2006-10-04,225.4,48.084507042253534
2006-10-05,233.21875,58.246488445854126
2006-10-06,234.00625,65.27105517909001
2006-10-09,237.1625,67.87553167674054
2006-10-10,238.25,69.36391172652532
2006-10-11,247.66875,76.29331993972879
2006-10-12,252.63125,78.40475827360075
2006-10-13,261.08125,83.0838131797825
2006-10-16,262.15625,86.22250970245796
2006-10-17,259.2,80.57590300580952
2006-10-18,259.3375,80.43256997455468
2006-10-19,258.44375,77.8349156118144
2006-10-20,257.7125,78.3930942895086
2006-10-21,259.275,85.75609756097558
2006-10-23,255.31875,81.83269051735604
2006-10-26,259.05,80.10196649672253
2006-10-27,262.18125,81.13259668508287
2006-10-30,265.50625,81.20269712398516
2006-10-31,261.85,74.58973691065384
2006-11-01,262.975,69.2804282790112
2006-11-02,260.6125,60.758213984835734
2006-11-03,259.3625,47.125235208028435
2006-11-06,258.81875,44.316730523627115
2006-11-07,262.80625,55.93255192268146
2006-11-08,265.75,59.65737951807233
2006-11-09,267.2625,63.038255405655086
2006-11-10,267.3875,64.56529920963496
2006-11-13,270.1125,65.76363636363641
2006-11-14,276.21875,78.61054072553046
2006-11-15,277.9125,77.34686480608917
2006-11-16,274.28125,67.29188996070025
2006-11-17,273.26875,61.878347360367236
2006-11-20,281.6375,76.46272149782678
2006-11-21,281.5,75.44642857142856
2006-11-22,278.1375,73.42914438502672
2006-11-23,278.91875,76.47656117786426
2006-11-24,279.28125,77.84013605442175
2006-11-27,278.39375,73.16121842496288
2006-11-28,270.84375,56.65740892011109
2006-11-29,269.6375,53.12911725955204
2006-11-30,272.55625,56.34299739223805
2006-12-01,274.21875,55.17404315640257
2006-12-04,275.68125,49.232964680699226
2006-12-05,279.88125,52.621941068753124
2006-12-06,280.59375,59.11552346570397
2006-12-07,277.7625,56.16532327216596
2006-12-08,274.65625,38.80537181799962
2006-12-11,274.3375,38.58110801115981
2006-12-12,270.4875,37.99058084772375
2006-12-13,268.8125,34.56766558503534
2006-12-14,274.725,44.050922147870125
2006-12-15,279.0375,50.77153558052436
2006-12-18,277.86875,59.93986558188887
2006-12-19,269.4,49.72124413145538
2006-12-20,271.54375,48.78959952181711
2006-12-21,270.14375,45.09774436090227
2006-12-22,271.4375,44.87392420353318
2006-12-26,277.45625,47.19409892970783
2006-12-27,281.6625,51.14411882778002
2006-12-28,280.95,53.57443229604709
2006-12-29,280.0625,56.37999704971233
2007-01-02,284.05625,60.55382109406813
2007-01-03,289.075,69.68493513370393
2007-01-04,285.71875,67.2887639013166
2007-01-05,284.35,60.85118376550169
2007-01-08,275.74375,46.61441603494792
2007-01-09,273.95,46.02308765698339
2007-01-10,271.09375,51.93987115246961
2007-01-11,272.875,51.53746210480729
2007-01-12,277.79375,58.17089452603469
2007-01-15,280.38125,59.29582954397819
2007-01-16,277.125,49.63473466574775
2007-01-17,275.40625,42.70088960186669
2007-01-18,277.46875,46.06249116357983
2007-01-19,275.425,44.88839900799119
2007-01-22,281.69375,47.520335869850484
2007-01-23,279.41875,39.24544062369485
2007-01-24,278.7875,41.78153253297766
2007-01-25,280.16875,45.04371017928579
2007-01-29,280.26875,56.71863400148484
2007-01-31,280.55625,60.26811734991256
2007-02-01,283.55,69.27839040433352
2007-02-02,282.48125,65.2027695351137
2007-02-05,282.5875,58.94982497082844
2007-02-06,283.9875,57.04517704517701
2007-02-07,294.84375,76.68988890980981
2007-02-08,296.03125,81.57290470723305
2007-02-09,295.20625,78.2219570405728
2007-02-12,293.8,79.84165651644334
2007-02-13,288.5125,61.438456699517644
2007-02-14,285.49375,59.942716857610456
2007-02-15,296.79375,71.84230477634564
2007-02-19,297.1875,71.15115737144629
2007-02-20,295.78125,68.6728859464339
2007-02-21,289.1125,58.92787270118692
2007-02-22,286.0875,52.64598540145982
2007-02-23,279.66875,47.361632270168855
2007-02-26,277.1375,45.10991475998207
2007-02-27,273.48125,40.93995903848226
2007-02-28,259.79375,21.181911613566314
2007-03-01,269.18125,30.547002354645898
2007-03-02,262.89375,28.306478684122197
2007-03-05,250.825,24.761415357509904
2007-03-06,264.5375,37.187708750835036
2007-03-07,261.475,37.170327836015254
2007-03-08,267.79375,33.63892806770099
2007-03-09,265.43125,32.47326664367023
2007-03-12,264.40625,32.61050297907718
2007-03-13,263.20625,34.71494948005015
2007-03-14,252.38125,31.78901870736813
2007-03-15,259.775,39.36376395107932
2007-03-16,255.90625,38.8087237266917
2007-03-19,260.84375,43.42738265505136
2007-03-20,256.8,48.269383625984545
2007-03-21,261.73125,45.45939357001371
2007-03-22,264.7,51.14728066693131
2007-03-23,262.0875,58.130301389640856
2007-03-26,257.125,43.87523239000204
2007-03-28,249.0375,40.511157734121646
2007-03-29,248.875,34.07009788443321
2007-03-30,251.575,38.398744113029814
2007-04-02,240.15,32.70344950530348
2007-04-03,245.475,38.058759154810986
2007-04-04,249.1,47.55290388738696
2007-04-05,249.0375,41.00900146535482
2007-04-09,255.5,49.67398936703781
2007-04-10,249.7625,41.220164405268875
2007-04-11,249.04375,43.51280710925246
2007-04-12,255.45625,44.87859620485617
2007-04-13,260.95,47.060552616108176
2007-04-16,266.0375,52.98056970382949
2007-04-17,260.2125,52.299813780260685
2007-04-18,259.73125,58.98351359865587
2007-04-19,254.95625,54.74125328915311
2007-04-20,256.90625,54.20569963514448
2007-04-23,258.44375,67.09896015889706
2007-04-24,257.26875,61.95060164661178
2007-04-25,252.2375,53.09113300492612
2007-04-26,252.20625,53.12384473197783
2007-04-27,250.85,44.90271307207455
2007-04-30,256.16875,57.08753975936936
2007-05-03,260.1625,61.47001934235978
2007-05-04,259.03125,54.138929088277834
2007-05-07,254.85,42.716417910447795
2007-05-08,250.29375,30.95993953136812
2007-05-09,247.56875,33.46952116358888
2007-05-10,246.5625,33.01628244397877
2007-05-11,250.01875,43.407877169559434
2007-05-14,250.275,40.72714560391543
2007-05-15,246.56875,34.344100197758735
2007-05-16,243.95625,33.08986979993651
2007-05-17,247.9,44.33376877857609
2007-05-18,247.775,44.22544388336863
2007-05-21,245.1125,42.769376181474506
2007-05-22,243.34375,32.24913494809694
2007-05-23,240.76875,22.06014766792724
2007-05-24,242.075,25.69432001433431
2007-05-25,248.29375,41.120704249195846
2007-05-28,245.58125,43.282252316464735
2007-05-29,243.95,44.67537244804118
2007-05-30,238.0375,39.03889424622306
2007-05-31,240.03125,36.65664662658648
2007-06-01,242.50625,40.20179725681851
2007-06-04,239.55625,40.98360655737706
2007-06-05,242.725,48.439233085089505
2007-06-06,242.3625,42.27953990937608
2007-06-07,244.3125,45.40630182421225
2007-06-08,243.88125,48.263705270579905
2007-06-11,247.5125,55.58532909060459
2007-06-12,248.34375,60.646521433591005
2007-06-13,247.8,58.222621184919255
2007-06-14,252.50625,56.3250750750751
2007-06-15,251.16875,58.750978856695355
2007-06-18,248.6125,57.096651445966565
2007-06-19,244.60625,60.614017370228254
2007-06-20,244.2625,57.222103691060376
2007-06-21,244.5625,53.79119612814014
2007-06-22,243.8375,58.599045945267406
2007-06-25,241.98125,48.423005565862695
2007-06-26,240.30625,45.869947275922655
2007-06-27,242.025,45.36239229599596
2007-06-28,240.7375,43.84031349497921
2007-06-29,241.15,35.734304932735455
2007-07-02,242.83125,38.09395248380131
2007-07-03,243.38125,40.45883940620777
2007-07-04,241.63125,23.081683168316815
2007-07-05,239.56875,22.281959378733575
2007-07-06,246.40625,45.62360525663276
2007-07-09,249.1375,59.46722381822931
2007-07-10,252.49375,65.27487821851082
2007-07-11,241.2125,45.583388266315104
2007-07-12,240.21875,45.26264113892979
2007-07-13,242.525,50.70354196991753
2007-07-16,241.80625,51.99004975124379
2007-07-17,242.13125,50.14637506457723
2007-07-18,243.3875,53.65391244398481
2007-07-19,249.60625,60.05051255385528
2007-07-20,248.35,56.62614437940866
2007-07-23,243.35,49.96610169491525
2007-07-24,247.075,55.66246261864516
2007-07-25,248.74375,59.62244362873625
2007-07-26,254.36875,58.56873822975518
2007-07-27,250.975,51.949602122015925
2007-07-30,248.53125,45.7127400595077
2007-07-31,247.15625,58.18557410914099
2007-08-01,241.2,51.18885355141601
2007-08-02,237.45,44.05911618378692
2007-08-03,239.91875,47.877424796176534
2007-08-06,233.35625,41.34615384615383
2007-08-07,234.84375,41.6124677874586
2007-08-08,245.95,46.724890829694324
2007-08-09,241.9875,44.564288765484854
2007-08-10,244.03125,50.61297941738839
2007-08-13,243.99375,47.03047825563187
2007-08-14,244.28125,45.58168316831683
2007-08-16,238.80625,34.54568023833167
2007-08-17,231.85,32.26292603756086
2007-08-20,228.625,31.80207976231287
2007-08-21,220.125,28.1366899201294
2007-08-22,223.70625,35.28545894227737
2007-08-23,226.05,40.17876373034677
2007-08-24,227.9,39.53412430608469
2007-08-27,231.0375,47.85276073619633
2007-08-28,235.25625,50.363596297928595
2007-08-29,229.25,33.82566585956417
2007-08-30,232.3,40.44860734532905
2007-08-31,231.88125,37.624140565317035
2007-09-03,232.74375,38.73027798647634
2007-09-04,236.0875,42.265486725663735
2007-09-05,237.125,48.26786864133934
2007-09-06,237.9125,57.155503098259075
2007-09-07,238.60625,62.52942099482188
2007-09-10,233.9375,69.18402777777777
2007-09-11,227.9,55.45262473590119
2007-09-12,227.50625,51.994521486046885
2007-09-13,229.2625,51.870923446618576
2007-09-14,228.7875,46.666666666666664
2007-09-17,225.7,35.35159992335696
2007-09-18,224.99375,42.21002059025395
