Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday
2004-12-07,127.3125,128.90625,127.0625,127.434375,287.196,9333,58.7344527,54862.69724,36.22471772,44.11496767,6316.28,13.05022183,16.37303098,26.56916872,31.10127132,9.616413573,11.30502009,127.3125,128.90625,127.0625,127.434375,287.196,0.4458347701857157,2004,12,December,Tuesday,7,50,4,0.34977092467608795,0.09572901325478868
2004-12-08,127.5625,127.8125,126.125,126.94375,240.356,7421,48.8992398,54651.47471,36.08525181,43.94512412,6261.52,12.9999782,16.30999447,26.4637288,30.97765178,9.579390181,11.26149553,127.5625,127.8125,126.125,126.94375,240.356,-0.3850020844061941,2004,12,December,Wednesday,8,50,4,0.10054194560925743,-0.4850563449289609
2004-12-09,127.4375,128.78125,126.8125,127.56875,213.988,5789,43.7998027,54938.30945,36.27464292,44.17576727,6304.27,13.0680725,16.39538353,26.60691349,31.14552392,9.629666991,11.32060076,127.4375,128.78125,126.8125,127.56875,213.988,0.4923440500221643,2004,12,December,Thursday,9,50,4,0.38895179951750736,0.10299166257969146
2004-12-10,128.125,128.75,126.375,126.865625,250.761,7543,51.1365406,54635.5041,36.07470674,43.93228219,6233.54,12.99604476,16.30501654,26.45575645,30.96830486,9.576590829,11.25820462,128.125,128.75,126.375,126.865625,250.761,-0.5511733868992175,2004,12,December,Friday,10,50,4,0.43603939052472157,-0.9829268292682972
2004-12-13,127.5,128.125,127.125,127.384375,99.554,3800,20.3031292,54875.19585,36.2329703,44.12501777,6268.72,13.05293572,16.37635309,26.57540789,31.10858622,9.618604347,11.30759555,127.5,128.125,127.125,127.384375,99.554,0.40889720915340266,2004,12,December,Monday,13,51,4,0.5000369485430003,-0.09068627450979946
2004-12-14,128.11875,128.75,127.58125,128.2,111.149,3360,22.7534994,55226.55434,36.46496513,44.40754432,6325.53,13.13651191,16.48120867,26.75080211,31.31422137,9.680190976,11.37999657,128.11875,128.75,127.58125,128.2,111.149,0.6402865343571262,2004,12,December,Tuesday,14,51,4,0.5765032014326718,0.06341772769402054
2004-12-15,128.75,132.125,128.6875,131.096875,323.464,10589,67.7884868,56474.48277,37.28894677,45.41100067,6402.29,13.43335148,16.85362678,27.37375403,32.04458067,9.89892969,11.63714499,128.75,132.125,128.6875,131.096875,323.464,2.2596528861154708,2004,12,December,Wednesday,15,51,4,0.4290171606864364,1.8228155339805912
2004-12-16,131.3125,133.09375,130.253125,132.428125,153.859,5747,32.3953225,57047.96444,37.66760499,45.87213596,6420.38,13.56976319,17.02477037,27.66002967,32.38021505,9.999450394,11.75531675,131.3125,133.09375,130.253125,132.428125,153.859,1.015470429787113,2004,12,December,Thursday,16,51,4,0.16447760482466772,0.8495954307472589
2004-12-17,132.4375,132.5,129.99375,130.609375,226.49,7402,47.5341551,56264.47539,37.15028319,45.24213423,6346.48,13.38339789,16.79095447,27.2689207,31.92167231,9.862119292,11.59387082,132.4375,132.5,129.99375,130.609375,226.49,-1.373386506831531,2004,12,December,Friday,17,51,4,0.007079311890888499,-1.3803680981595092
2004-12-20,131.5625,132.5,130.71875,132.1375,106.264,4397,22.4417458,56922.76774,37.58494017,45.77146558,6403.0,13.53998317,16.98740804,27.59753288,32.30694275,9.977505733,11.72951869,131.5625,132.5,130.71875,132.1375,106.264,1.169996411053953,2004,12,December,Monday,20,52,4,0.7297523627228137,0.43705463182897
2004-12-21,133.125,133.75,131.8875,132.24375,143.418,5367,30.4907354,56968.53857,37.61516172,45.8082698,6451.3,13.55087049,17.00106739,27.62038117,32.33373047,9.985528513,11.73895024,133.125,133.75,131.8875,132.24375,143.418,0.08040866521616952,2004,12,December,Tuesday,21,52,4,0.7473275943619423,-0.6619718309859113
2004-12-22,131.25,132.475,128.6375,130.2,469.635,12485,97.9816848,56088.12305,37.03384134,45.10032972,6413.66,13.34144969,16.73832581,27.18088758,31.8184608,9.831207995,11.55753161,131.25,132.475,128.6375,130.2,469.635,-1.5454416560329087,2004,12,December,Wednesday,22,52,4,-0.7514532822912279,-0.8000000000000087
2004-12-23,129.909375,131.25,128.634375,129.1375,173.522,5878,35.9131094,55661.05352,36.75185606,44.7569241,6441.85,13.23963093,16.61050832,26.96769925,31.56851522,9.756350627,11.46952957,129.909375,131.25,128.634375,129.1375,173.522,-0.8160522273425452,2004,12,December,Thursday,23,52,4,-0.22321428571426827,-0.5941642010055261
2004-12-24,129.6875,130.0,127.25,129.05,353.383,9914,72.6421627,55623.33913,36.72695402,44.72659805,6498.06,13.23066013,16.5992535,26.94887265,31.54644259,9.749739993,11.46175813,129.6875,130.0,127.25,129.05,353.383,-0.06775723550477286,2004,12,December,Friday,24,52,4,0.4259026231729834,-0.4915662650602322
2004-12-27,129.0,129.934375,128.19375,128.584375,110.098,4214,22.7302782,55422.64469,36.59443958,44.56522012,6513.03,13.18292261,16.53936177,26.84868823,31.42898469,9.714561979,11.42040299,129.0,129.934375,128.19375,128.584375,110.098,-0.3608097636575103,2004,12,December,Monday,27,53,4,-0.038744672607525274,-0.32218992248062456
2004-12-28,128.4375,129.375,127.9375,128.865625,177.656,5414,36.5979831,55543.86952,36.67448186,44.66269672,6563.48,13.21175735,16.57553798,26.90920231,31.49993242,9.735810444,11.44538261,128.4375,129.375,127.9375,128.865625,177.656,0.21872797530804178,2004,12,December,Tuesday,28,53,4,-0.11422460932752856,0.3333333333333289
2004-12-29,129.4375,131.75,129.0625,129.646875,273.133,7880,56.9653498,55880.60516,36.89682152,44.93346506,6567.94,13.29185385,16.67602746,27.07729697,31.69700943,9.794833957,11.51477043,129.4375,131.75,129.0625,129.646875,273.133,0.6062516671920815,2004,12,December,Wednesday,29,53,4,0.44377622038461045,0.16175760502172423
2004-12-30,129.6875,130.93125,127.06875,128.08125,258.769,7739,53.2800203,55205.78694,36.45125284,44.3908453,6522.54,13.13134047,16.47464655,26.74043526,31.3020671,9.676550837,11.37571723,129.6875,130.93125,127.06875,128.08125,258.769,-1.2076072022561113,2004,12,December,Thursday,30,53,4,0.03133511702461451,-1.2385542168674613
2004-12-31,128.25,130.875,128.0,130.5625,209.167,7150,43.3823093,56289.42191,33.45900466,45.26219366,6602.69,11.9761462,16.79785763,24.77140276,31.93627244,8.979913742,11.5990113,128.25,130.875,128.0,130.5625,209.167,1.9372468647830932,2004,12,December,Friday,31,53,4,0.13175230566534027,1.8031189083820662
2005-12-01,168.4375,174.25,166.6875,172.925,282.054,7740,76.8396183,75439.43378,35.48888554,40.86643217,8944.78,11.86307616,11.84218207,26.59753431,30.02578609,9.627436074,10.58056575,168.4375,174.25,166.6875,172.925,282.054,3.081107261279392,2005,12,December,Thursday,1,48,4,0.40609515293767334,2.6641929499072425
2005-12-02,174.375,180.9375,174.065625,177.6875,692.799,18741,197.4291929,77517.09926,36.46627931,41.99192809,8961.61,12.18979526,12.16832573,27.34472129,30.87036555,9.892583764,10.87196343,174.375,180.9375,174.065625,177.6875,692.799,2.7540841405233385,2005,12,December,Friday,2,48,4,0.8385138065635326,1.8996415770609318
2005-12-05,177.5,178.4375,172.1875,174.203125,178.213,5997,49.9967221,75997.02248,35.75119135,41.16848455,8823.31,11.95075865,11.92971013,26.7980589,30.25244816,9.698594476,10.65876893,177.5,178.4375,172.1875,174.203125,178.213,-1.960956735842423,2005,12,December,Monday,5,49,4,-0.1055223355610271,-1.857394366197183
2005-12-06,174.6875,177.175,173.125,174.803125,235.34,7342,66.1903063,76258.77561,35.87432758,41.31027931,8815.53,11.99192011,11.97079909,26.89219269,30.35885188,9.731998909,10.69548045,174.6875,177.175,173.125,174.803125,235.34,0.3444255090142567,2005,12,December,Tuesday,6,49,4,0.2780518432146381,0.06618962432915595
2005-12-07,174.8125,176.54375,173.828125,175.025,275.117,7017,76.9564844,76355.56974,35.91986232,41.36271384,8895.81,12.00714128,11.98599345,26.92700259,30.39819908,9.74435159,10.70905606,174.8125,176.54375,173.828125,175.025,275.117,0.12692850885818174,2005,12,December,Wednesday,7,49,4,0.005363176430630565,0.12155881301394676
2005-12-08,175.640625,177.503125,174.6875,176.15625,215.727,6837,60.8817095,76849.08346,36.15202541,41.63005604,8906.31,12.08474778,12.06346327,27.10448401,30.59881441,9.807332866,10.77827257,175.640625,177.503125,174.6875,176.15625,215.727,0.6463362376803339,2005,12,December,Thursday,8,49,4,0.351735466361945,0.29356818788364025
2005-12-09,176.265625,180.559375,175.75,179.6,159.827,6064,45.5401766,78351.43737,36.85877602,42.4438989,9067.28,12.32099742,12.29929681,27.64477276,31.20952739,9.999060395,10.9889814,176.265625,180.559375,175.75,179.6,159.827,1.9549405712258272,2005,12,December,Friday,9,49,4,0.06208976405889658,1.8916762698342315
2005-12-12,179.625,183.74375,179.0625,182.909375,159.981,6622,46.3854271,79795.16948,37.53794925,43.22598564,9133.67,12.54802861,12.52592813,28.16397946,31.79641036,10.18330672,11.19146837,179.625,183.74375,179.0625,182.909375,159.981,1.8426364142539065,2005,12,December,Monday,12,50,4,0.013919821826283789,1.828462073764794
2005-12-13,184.0625,184.75,181.509375,184.196875,306.315,8053,89.8161424,80356.84808,37.80217906,43.53025356,9263.9,12.63635424,12.6140982,28.36597489,32.02473499,10.25498707,11.27024517,184.0625,184.75,181.509375,184.196875,306.315,0.7039004971724383,2005,12,December,Tuesday,13,50,4,0.63043515402094,0.0730050933786109
2005-12-14,184.1875,184.1875,179.6875,180.3625,595.953,7356,173.9736085,78684.08197,37.01526164,42.62409641,9241.76,12.37330678,12.35151403,27.76440112,31.34474877,10.04151186,11.03563562,184.1875,184.1875,179.6875,180.3625,595.953,-2.0816721239163227,2005,12,December,Wednesday,14,50,4,-0.0050896628946640295,-2.0766881574482463
2005-12-15,180.625,183.25,180.625,182.415625,442.476,6930,129.0606449,79579.76847,37.4366184,43.10930036,9170.4,12.51415615,12.49211533,28.08651519,31.70884897,10.15581766,11.16125785,180.625,183.25,180.625,182.415625,442.476,1.1383325247764864,2005,12,December,Thursday,15,50,4,0.1455402314782666,0.9913494809688613
2005-12-16,183.125,187.79375,181.5625,186.771875,310.14,10516,91.6290838,81480.20527,38.33063869,44.13878942,9284.46,12.81300551,12.79043834,28.76996575,32.48138426,10.39834776,11.42779878,183.125,187.79375,181.5625,186.771875,310.14,2.3880903842529833,2005,12,December,Friday,16,50,4,0.3888784198173782,1.991467576791806
2005-12-19,187.5,189.3625,185.9375,188.6,177.819,7575,53.5025821,82277.73434,38.70581937,44.57082034,9394.27,12.93841934,12.91563128,29.05677965,32.80558307,10.5001269,11.53965419,187.5,189.3625,185.9375,188.6,177.819,0.9788010105911349,2005,12,December,Monday,19,51,4,0.389847240115786,0.5866666666666637
2005-12-20,187.8125,189.0625,185.0625,185.45,173.836,5968,51.730424,80903.5304,38.0593542,43.82639783,9346.24,12.72232167,12.69991421,28.56257724,32.24696358,10.32475362,11.34691871,187.8125,189.0625,185.0625,185.45,173.836,-1.6702014846235458,2005,12,December,Tuesday,20,51,4,-0.41755037115588245,-1.2579034941763787
2005-12-21,185.625,187.9375,183.540625,185.796875,194.44,7132,57.8380982,81054.85643,38.13054232,43.90837293,9339.17,12.74611814,12.72366877,28.61699834,32.30847822,10.34406556,11.36814256,185.625,187.9375,183.540625,185.796875,194.44,0.18704502561337488,2005,12,December,Wednesday,21,51,4,0.09436505796711317,0.0925925925925926
2005-12-22,189.375,189.98125,185.6875,186.421875,125.574,4623,37.5098988,81327.51594,38.25880922,44.05607581,9372.3,12.78899466,12.76646978,28.71505437,32.41931542,10.37886184,11.40638372,189.375,189.98125,185.6875,186.421875,125.574,0.3363888655285585,2005,12,December,Thursday,22,51,4,1.9258262551509544,-1.5594059405940595
2005-12-23,187.5,188.4375,185.9375,186.29375,205.338,6297,61.4603253,81271.62074,38.23251451,44.02579672,9256.91,12.78020497,12.75769557,28.69495289,32.3965938,10.37172861,11.39854428,187.5,188.4375,185.9375,186.29375,205.338,-0.06872852233678062,2005,12,December,Friday,23,51,4,0.5783253708825749,-0.6433333333333394
2005-12-26,186.875,186.875,183.625,184.346875,147.838,4868,43.776655,80422.28636,37.83296312,43.56570225,9085.89,12.64664461,12.62437044,28.38950834,32.05133592,10.26333818,11.27942305,186.875,186.875,183.625,184.346875,147.838,-1.045056530345212,2005,12,December,Monday,26,52,4,0.3120072466199276,-1.3528428093645424
2005-12-27,184.375,187.5,183.5625,187.3,108.013,4109,32.1730011,81710.60256,38.43902422,44.26359835,9283.16,12.84923617,12.82660519,28.8528231,32.57504169,10.42775062,11.46011256,184.375,187.5,183.5625,187.3,108.013,1.6019392788730435,2005,12,December,Tuesday,27,52,4,0.015256564560689533,1.586440677966108
2005-12-28,186.25,187.5,185.13125,187.00625,136.347,4746,40.7218994,81582.45259,38.37873877,44.194178,9257.51,12.82908421,12.80648872,28.80673676,32.52294821,10.41139637,11.44213921,186.25,187.5,185.13125,187.00625,136.347,-0.15683395621998164,2005,12,December,Wednesday,28,52,4,-0.5605979711692533,0.4060402684563728
2005-12-29,186.875,189.35,186.009375,186.73125,244.083,6733,73.2569912,81462.4824,38.32230134,44.12918873,9323.25,12.81021854,12.78765627,28.76359211,32.47417984,10.396086,11.4253131,186.875,189.35,186.009375,186.73125,244.083,-0.14705390862604917,2005,12,December,Thursday,29,52,4,-0.0701848200260656,-0.076923076923083
2005-12-30,187.1875,188.675,185.9375,187.296875,335.462,6101,100.6075918,81709.23926,38.43838288,44.26285984,9397.93,12.84902179,12.82639118,28.85233282,32.5744875,10.42757664,11.45992135,187.1875,188.675,185.9375,187.296875,335.462,0.302908591893436,2005,12,December,Friday,30,52,4,0.24433510727315935,0.05843071786310517
2006-12-01,275.0,275.75,272.4375,274.21875,216.652,4781,47.3834304,121925.3346,40.62823545,39.96241711,13844.78,13.96321984,13.78638813,31.01054224,29.95357295,11.05297204,10.49090816,275.0,275.75,272.4375,274.21875,216.652,0.6099658327409552,2006,12,December,Friday,1,48,4,0.8966039120365147,-0.2840909090909091
2006-12-04,274.21875,276.88125,272.625,275.68125,71.987,3371,15.8188166,122575.603,40.84491938,40.17555,13874.33,14.03769034,13.85991553,31.18050263,30.11794819,11.11192123,10.54685967,274.21875,276.88125,272.625,275.68125,71.987,0.533333333333319,2006,12,December,Monday,4,49,4,0.0,0.5333333333333251
2006-12-05,277.375,281.04375,277.375,279.88125,201.387,5814,45.0091051,124443.0406,41.46719115,40.78762394,13937.65,14.25155436,14.07107115,31.668594,30.59000016,11.28121119,10.70754093,277.375,281.04375,277.375,279.88125,201.387,1.5234986057267363,2006,12,December,Tuesday,5,49,4,0.614387086535636,0.9035601622352494
2006-12-06,280.625,285.0,280.0,280.59375,229.675,7665,51.8797161,124759.8381,41.57275511,40.89145792,13949.0,14.28783486,14.1068922,31.75139522,30.67008041,11.30993002,10.73479935,280.625,285.0,280.0,280.59375,229.675,0.2545722516245741,2006,12,December,Wednesday,6,49,4,0.26573770125722146,-0.011135857461024499
2006-12-07,281.25,281.85,275.19375,277.7625,195.215,6039,43.3031411,123500.9851,41.15327726,40.4788545,13972.03,14.1436676,13.96455068,31.42236933,30.3518668,11.19581045,10.62648297,281.25,281.85,275.19375,277.7625,195.215,-1.0090210491146,2006,12,December,Thursday,7,49,4,0.23387905111927834,-1.2400000000000042
2006-12-08,278.125,278.5,274.0,274.65625,140.383,5149,30.9193027,122119.8593,40.69305543,40.02617481,13799.49,13.98549734,13.80838351,31.06138509,30.00274503,11.07060641,10.50764579,278.125,278.5,274.0,274.65625,140.383,-1.1183115071328853,2006,12,December,Friday,8,49,4,0.1305071778947883,-1.247191011235955
2006-12-11,276.88125,280.0,271.125,274.3375,311.47,9104,68.6201621,121978.1342,40.64582945,39.97972277,13399.43,13.96926659,13.7923583,31.02434244,29.96691966,11.05775851,10.49545123,276.88125,280.0,271.125,274.3375,311.47,-0.11605415860735935,2006,12,December,Monday,11,50,4,0.8101035385140599,-0.91871515315683
2006-12-12,275.0,278.125,267.5,270.4875,325.947,10331,71.0336129,120266.3164,40.07541365,39.41865499,12995.02,13.77322457,13.59879899,30.57692534,29.53420535,10.90257605,10.34816007,275.0,278.125,267.5,270.4875,325.947,-1.4033808721009566,2006,12,December,Tuesday,12,50,4,0.24149086435504546,-1.6409090909090867
2006-12-13,270.0,272.5,266.4125,268.8125,273.659,9984,58.8273148,119521.5645,39.82724574,39.17455407,13181.34,13.68793357,13.51458811,30.38226985,29.34594653,10.8350616,10.28407886,270.0,272.5,266.4125,268.8125,273.659,-0.6192522759831842,2006,12,December,Wednesday,13,50,4,-0.18023014002495913,-0.4398148148148148
2006-12-14,270.625,275.875,270.625,274.725,183.503,6365,40.1536317,122150.4275,40.70324143,40.03619388,13487.16,13.98899809,13.81183992,31.06937468,30.01047207,11.07337753,10.51027599,270.625,275.875,270.625,274.725,183.503,2.1994884910486068,2006,12,December,Thursday,14,50,4,0.6742617995814927,1.5150115473441192
2006-12-15,277.625,279.9875,276.875,279.0375,164.986,5666,36.7440681,124067.8858,41.3421812,40.66466266,13614.52,14.20859061,14.0286515,31.57053993,30.49516829,11.24720205,10.67526121,277.625,279.9875,276.875,279.0375,164.986,1.5697515697515652,2006,12,December,Friday,15,50,4,1.0556010556010473,0.5087798289059065
2006-12-18,279.68125,280.0,272.5375,277.86875,261.654,7173,57.7253891,123548.2268,41.16901926,40.49433851,13731.09,14.14907785,13.96989242,31.43471688,30.36380859,11.20009308,10.63054782,279.68125,280.0,272.5375,277.86875,261.654,-0.4188505129239073,2006,12,December,Monday,18,51,4,0.2307037584553884,-0.6480591745066929
2006-12-19,271.94375,278.075,266.94375,269.4,437.933,15399,94.9401779,119782.7834,39.91428971,39.26017156,13382.01,13.71784907,13.54412476,30.45054454,29.41197761,10.85874204,10.3065551,271.94375,278.075,266.94375,269.4,437.933,-3.0477518612654353,2006,12,December,Tuesday,19,51,4,-2.132301671202665,-0.935395647077767
2006-12-20,271.875,274.7625,268.89375,271.54375,258.944,7817,56.2863894,120735.9547,40.23190759,39.5725843,13340.21,13.82700883,13.65190211,30.69967451,29.6529208,10.94515046,10.3885695,271.875,274.7625,268.89375,271.54375,258.944,0.79574981440238,2006,12,December,Wednesday,20,51,4,0.9187082405345296,-0.1218390804597743
2006-12-21,271.875,271.875,268.5,270.14375,184.025,6604,39.7217816,120113.4755,40.02448367,39.36855965,13384.86,13.75572082,13.5815169,30.53697739,29.49557014,10.88872047,10.33500908,271.875,271.875,268.5,270.14375,184.025,-0.5155706953299366,2006,12,December,Thursday,21,51,4,0.12198770916289231,-0.6367816091953981
2006-12-22,271.8625,272.4875,269.8,271.4375,113.108,4189,24.5195648,120688.713,40.2161656,39.55710028,13471.74,13.82159858,13.64656038,30.68732696,29.64097901,10.94086782,10.38450464,271.8625,272.4875,269.8,271.4375,113.108,0.47891169053513316,2006,12,December,Friday,22,51,4,0.6362353376674456,-0.1563290266219178
2006-12-26,271.875,278.1125,271.5,277.45625,106.319,5791,23.4737108,123364.8177,41.10790328,40.43422411,13708.34,14.12807335,13.94915392,31.38677934,30.31744635,11.18346639,10.61476663,271.875,278.1125,271.5,277.45625,106.319,2.2173612710108204,2006,12,December,Tuesday,26,52,4,0.16117890858853326,2.052873563218395
2006-12-27,278.125,282.5,278.125,281.6625,177.299,6855,39.8422364,125235.0343,41.73110106,41.04720887,13859.69,14.34225562,14.16062376,31.87559704,30.79020078,11.35300827,10.775687,278.125,282.5,278.125,281.6625,177.299,1.5160047755276684,2006,12,December,Wednesday,27,52,4,0.24102899105714454,1.2719101123595586
2006-12-28,282.5,283.7375,279.8125,280.95,165.188,4789,37.1895778,124918.2368,41.6255371,40.9433749,13846.34,14.30597512,14.12480272,31.79279582,30.71012053,11.32428944,10.74842857,282.5,283.7375,279.8125,280.95,165.188,-0.25296232192785206,2006,12,December,Thursday,28,52,4,0.2973416766520134,-0.5486725663716855
2006-12-29,281.6125,283.125,278.5,280.0625,103.096,4594,23.1653395,124523.6295,41.49404514,40.81403785,13786.91,14.26078361,14.08018352,31.68965747,30.61037145,11.28851686,10.71447509,281.6125,283.125,278.5,280.0625,103.096,-0.31589250756361986,2006,12,December,Friday,29,52,4,0.23580708311088192,-0.5504017044697985
2007-12-03,202.0,203.0,198.88125,200.0875,184.659,6617,29.649725,91433.56261,21.85314594,21.22413245,19603.41,6.893568007,6.806331069,16.76356525,16.0088952,6.339867051,5.973707214,202.0,203.0,198.88125,200.0875,184.659,-0.20884635765717752,2007,12,December,Monday,3,49,4,0.7449892459711384,-0.946782178217819
2007-12-04,200.7,203.125,200.0,201.8125,164.134,6203,26.4908142,92221.83222,22.0415469,21.40711054,19529.5,6.95299903,6.865010002,16.91728397,16.15631798,6.394524492,6.025207907,200.7,203.125,200.0,201.8125,164.134,0.8621228212656984,2007,12,December,Tuesday,4,49,4,0.3061160742175213,0.5543099152964681
2007-12-05,202.5,203.125,198.75,200.40625,125.147,4414,20.0315065,91579.22113,21.88795916,21.25794362,19738.07,6.904549827,6.817173915,16.7919698,16.03613636,6.349966796,5.983223646,202.5,203.125,198.75,200.40625,125.147,-0.6968101579436392,2007,12,December,Wednesday,5,49,4,0.3406627438835553,-1.0339506172839508
2007-12-06,202.375,205.875,201.9375,204.3625,264.671,7284,43.2230472,93387.10034,22.32005266,21.68766845,19795.87,7.040853586,6.951752774,17.14452035,16.3742473,6.475322448,6.101339366,202.375,205.875,201.9375,204.3625,264.671,1.9741150787462969,2007,12,December,Thursday,6,49,4,0.982379541556214,0.9820877084620192
2007-12-07,205.0,215.875,203.875,214.76875,500.945,17761,84.6262179,98142.42244,23.45660192,22.79201636,19966.0,7.399377692,7.305739818,18.07184525,17.26359125,6.805049399,6.412022896,205.0,215.875,203.875,214.76875,500.945,5.092054559911929,2007,12,December,Friday,7,49,4,0.31194568475135537,4.76524390243903
2007-12-10,216.375,220.75,212.125,218.55625,252.541,10107,43.7762728,99873.18832,23.8702649,23.1939592,19930.68,7.529867547,7.434578345,18.4093581,17.5872804,6.925058128,6.525100504,216.375,220.75,212.125,218.55625,252.541,1.7635247213572791,2007,12,December,Monday,10,50,4,0.7478974478363303,1.0080878105141564
2007-12-11,219.9875,220.625,213.875,217.88125,184.3,7043,31.9607315,99564.735,23.79654278,23.12232582,20290.89,7.506611929,7.411617024,18.34920729,17.52959323,6.903670434,6.504948059,219.9875,220.625,213.875,217.88125,184.3,-0.30884497697961644,2007,12,December,Tuesday,11,50,4,0.6548657382252878,-0.9574407636797622
2007-12-12,215.0,216.2125,207.25,210.6,323.555,9979,54.3398703,96237.43755,23.00129961,22.34961392,20375.87,7.25575272,7.163932395,17.70035834,16.90731953,6.672960585,6.287562887,215.0,216.2125,207.25,210.6,323.555,-3.341843320616167,2007,12,December,Wednesday,12,50,4,-1.3223946530506843,-2.0465116279069795
2007-12-13,221.25,221.25,206.54375,207.3375,139.894,5889,23.3808207,94746.57981,22.64497605,22.00338593,20104.39,7.143350567,7.052952673,17.40962945,16.62849819,6.569586729,6.190159402,221.25,221.25,206.54375,207.3375,139.894,-1.5491452991452936,2007,12,December,Thursday,13,50,4,5.05698005698006,-6.288135593220337
2007-12-14,209.25,210.125,204.5,205.85,109.588,4306,18.1307332,94066.84007,22.48251436,21.84552719,20030.83,7.092102077,7.002352723,17.2770749,16.50137275,6.522454588,6.145749384,209.25,210.125,204.5,205.85,109.588,-0.7174293121119057,2007,12,December,Friday,14,50,4,0.9224091155724334,-1.6248506571087242
2007-12-17,205.625,206.875,201.25,202.74375,103.423,4862,16.9571811,92647.38357,22.14325611,21.50589219,19261.35,6.985083169,6.896688122,17.00026981,16.23590491,6.424031588,6.053010817,205.625,206.875,201.25,202.74375,103.423,-1.5089871265484556,2007,12,December,Monday,17,51,4,-0.10930289045421149,-1.401215805471122
2007-12-18,202.74375,205.625,200.625,202.5625,179.557,4649,29.1320926,92564.55814,22.12346036,21.48666623,19079.64,6.978838605,6.890522582,16.9841182,16.22041484,6.418288596,6.047599512,202.74375,205.625,200.625,202.5625,179.557,-0.08939856345756558,2007,12,December,Tuesday,18,51,4,0.0,-0.08939856345756932
2007-12-19,206.25,206.25,203.8875,204.7625,95.24,3292,15.6258707,93569.88749,22.36373984,21.73011786,19091.96,7.054634693,6.965359483,17.18016527,16.4084323,6.487996637,6.113281556,206.25,206.25,203.8875,204.7625,95.24,1.0860845418080745,2007,12,December,Wednesday,19,51,4,1.820425794507868,-0.7212121212121267
2007-12-20,206.25,214.875,205.39375,212.29375,504.322,11548,85.9080439,97011.42691,23.1862875,22.52936064,19162.57,7.314107094,7.221548304,17.8512923,17.05207161,6.726627854,6.338130597,206.25,214.875,205.39375,212.29375,504.322,3.6780416335999044,2007,12,December,Thursday,20,51,4,0.726451376594841,2.930303030303025
2007-12-24,215.125,227.125,215.125,226.3625,369.875,16630,66.2896456,103440.3939,24.72284749,24.02238595,19854.12,7.798814459,7.70012178,19.10499101,18.2544219,7.17240285,6.758159801,215.125,227.125,215.125,226.3625,369.875,6.627020343274359,2007,12,December,Monday,24,52,4,1.3336473636176343,5.223707147007559
2007-12-26,227.5,230.0,221.4125,226.7,165.987,6236,29.8435868,103594.6206,24.75970855,24.05820264,20192.52,7.810442267,7.711602441,19.13506641,18.28326549,7.183096698,6.768236023,227.5,230.0,221.4125,226.7,165.987,0.1490971340217362,2007,12,December,Wednesday,26,52,4,0.5025125628140653,-0.3516483516483566
2007-12-27,226.25,229.90625,224.0375,225.5375,195.184,6447,35.4040991,103063.3954,24.63274269,23.93483405,20216.72,7.770390926,7.672057942,19.03147336,18.18391535,7.146262335,6.733529034,226.25,229.90625,224.0375,225.5375,195.184,-0.5127922364358106,2007,12,December,Thursday,27,52,4,-0.1985002205557956,-0.31491712707182573
2007-12-28,222.5,226.0,221.875,224.46875,145.329,3683,26.0648744,102575.011,24.51601601,23.82141453,20206.95,7.733569531,7.635702516,18.93623459,18.09257733,7.112398486,6.701620996,222.5,226.0,221.875,224.46875,145.329,-0.47386798204289704,2007,12,December,Friday,28,52,4,-1.3467826858061274,0.8848314606741573
2007-12-31,224.9875,226.25,219.4375,221.05,109.379,4030,19.5043212,101073.5982,22.90879379,22.18959346,20286.99,6.994820643,6.892269718,17.71092964,16.8804676,6.753096694,6.348046616,224.9875,226.25,219.4375,221.05,109.379,-1.5230405123207502,2007,12,December,Monday,31,1,4,0.23110121119309987,-1.7500972276237567
2008-12-01,162.5,162.5,152.7375,154.1625,311.408,14316,39.3107324,70606.40712,14.06502134,13.5416968,8839.87,4.374012757,4.271603819,10.14341823,9.611415841,3.963089757,3.699575956,162.5,162.5,152.7375,154.1625,311.408,-0.588424955666611,2008,12,December,Monday,1,49,4,4.788005803643406,-5.130769230769235
2008-12-02,153.125,153.125,146.95,151.21875,229.171,11406,27.4312696,69258.16996,13.7964482,13.2831166,8739.24,4.2904905,4.190037071,9.930325582,9.407846891,3.88741412,3.628932143,153.125,153.125,146.95,151.21875,229.171,-1.9095110678666982,2008,12,December,Tuesday,2,49,4,-0.6729911619232916,-1.2448979591836735
2008-12-03,150.875,152.54375,142.525,144.73125,447.864,17517,52.5290179,66286.89571,13.2045609,12.71325196,8747.43,4.106422339,4.010278506,9.460707399,8.95921723,3.720638511,3.47324578,150.875,152.54375,142.525,144.73125,447.864,-4.290142591444523,2008,12,December,Wednesday,3,49,4,-0.22731969415168424,-4.072079536039776
